#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:957 out:957 type:P dur:2 cpbdur:2 q:50.21 aq:47.90 tex:42744 mv:27563 misc:11805 imb:3394 pmb:1237 smb:9769 d:- ref:0 ;
in:958 out:958 type:P dur:2 cpbdur:2 q:50.27 aq:48.57 tex:29353 mv:20467 misc:10540 imb:2217 pmb:1049 smb:11134 d:- ref:0 ;
in:959 out:959 type:P dur:2 cpbdur:2 q:50.26 aq:48.03 tex:64766 mv:35205 misc:11389 imb:5241 pmb:1134 smb:8025 d:- ref:0 ;
in:960 out:960 type:P dur:2 cpbdur:2 q:50.31 aq:48.28 tex:39308 mv:26486 misc:11398 imb:3301 pmb:1185 smb:9914 d:- ref:0 ;
in:961 out:961 type:P dur:2 cpbdur:2 q:50.32 aq:47.77 tex:48587 mv:29670 misc:10967 imb:4679 pmb:976 smb:8745 d:- ref:0 ;
in:962 out:962 type:P dur:2 cpbdur:2 q:50.34 aq:48.16 tex:41681 mv:27118 misc:11057 imb:3769 pmb:1078 smb:9553 d:- ref:0 ;
in:963 out:963 type:P dur:2 cpbdur:2 q:50.36 aq:48.15 tex:50790 mv:29891 misc:10991 imb:5158 pmb:902 smb:8340 d:- ref:0 ;
in:964 out:964 type:P dur:2 cpbdur:2 q:50.40 aq:48.44 tex:46296 mv:28818 misc:11326 imb:4587 pmb:975 smb:8838 d:- ref:0 ;
in:966 out:965 type:P dur:2 cpbdur:2 q:50.43 aq:47.68 tex:62170 mv:34716 misc:11130 imb:6040 pmb:935 smb:7425 d:- ref:0 ;
in:965 out:966 type:b dur:2 cpbdur:2 q:50.42 aq:49.36 tex:23761 mv:23922 misc:10445 imb:1013 pmb:2496 smb:10891 d:- ref:0 ;
in:967 out:967 type:P dur:2 cpbdur:2 q:50.49 aq:47.91 tex:34139 mv:23792 misc:11141 imb:2772 pmb:1099 smb:10529 d:- ref:0 ;
in:968 out:968 type:P dur:2 cpbdur:2 q:50.51 aq:48.55 tex:30443 mv:21055 misc:10518 imb:2514 pmb:973 smb:10913 d:- ref:0 ;
in:969 out:969 type:P dur:2 cpbdur:2 q:50.54 aq:48.48 tex:48142 mv:27377 misc:8913 imb:4595 pmb:1112 smb:8693 d:- ref:0 ;
in:970 out:970 type:P dur:2 cpbdur:2 q:50.56 aq:49.14 tex:26612 mv:18674 misc:9634 imb:2263 pmb:942 smb:11195 d:- ref:0 ;
in:971 out:971 type:I dur:2 cpbdur:2 q:47.19 aq:45.34 tex:296394 mv:88423 misc:631 imb:14400 pmb:0 smb:0 d:- ref:;
in:972 out:972 type:P dur:2 cpbdur:2 q:50.67 aq:49.08 tex:38297 mv:23993 misc:9878 imb:2552 pmb:1306 smb:10542 d:- ref:0 ;
in:973 out:973 type:P dur:2 cpbdur:2 q:50.69 aq:49.16 tex:51668 mv:29404 misc:10648 imb:3710 pmb:1314 smb:9376 d:- ref:0 ;
in:974 out:974 type:P dur:2 cpbdur:2 q:50.69 aq:49.02 tex:50848 mv:29505 misc:11607 imb:3818 pmb:1403 smb:9179 d:- ref:0 ;
in:975 out:975 type:P dur:2 cpbdur:2 q:50.71 aq:48.79 tex:71667 mv:37603 misc:10978 imb:5308 pmb:1393 smb:7699 d:- ref:0 ;
in:978 out:976 type:P dur:2 cpbdur:2 q:50.73 aq:48.01 tex:104111 mv:50191 misc:6666 imb:10316 pmb:1203 smb:2881 d:- ref:0 ;
in:976 out:977 type:B dur:2 cpbdur:2 q:50.72 aq:49.44 tex:41132 mv:33491 misc:11545 imb:1345 pmb:3350 smb:9705 d:- ref:0 ;
in:977 out:978 type:b dur:2 cpbdur:2 q:50.72 aq:49.24 tex:39696 mv:35484 misc:11836 imb:1591 pmb:3525 smb:9284 d:- ref:0 ;
in:979 out:979 type:P dur:2 cpbdur:2 q:50.77 aq:48.44 tex:52292 mv:28795 misc:11065 imb:4286 pmb:1191 smb:8923 d:- ref:0 ;
in:981 out:980 type:P dur:2 cpbdur:2 q:50.79 aq:47.02 tex:122581 mv:54876 misc:5391 imb:11542 pmb:863 smb:1995 d:- ref:0 ;
in:980 out:981 type:b dur:2 cpbdur:2 q:50.78 aq:49.14 tex:24462 mv:25779 misc:11831 imb:844 pmb:3217 smb:10339 d:- ref:0 ;
in:985 out:982 type:P dur:2 cpbdur:2 q:50.83 aq:48.62 tex:107562 mv:46931 misc:6771 imb:9502 pmb:969 smb:3929 d:- ref:0 ;
in:983 out:983 type:B dur:2 cpbdur:2 q:50.81 aq:49.31 tex:57822 mv:37264 misc:11810 imb:1813 pmb:4183 smb:8404 d:- ref:0 ;
in:982 out:984 type:b dur:2 cpbdur:2 q:50.80 aq:49.53 tex:32459 mv:27391 misc:10638 imb:873 pmb:3284 smb:10243 d:- ref:0 ;
in:984 out:985 type:b dur:2 cpbdur:2 q:50.82 aq:49.41 tex:46096 mv:31528 misc:11328 imb:1340 pmb:3420 smb:9640 d:- ref:0 ;
in:986 out:986 type:P dur:2 cpbdur:2 q:50.85 aq:47.78 tex:83482 mv:38903 misc:10247 imb:6268 pmb:1423 smb:6709 d:- ref:0 ;
in:989 out:987 type:P dur:2 cpbdur:2 q:50.87 aq:48.51 tex:90581 mv:44012 misc:9335 imb:7669 pmb:1337 smb:5394 d:- ref:0 ;
in:987 out:988 type:B dur:2 cpbdur:2 q:50.86 aq:48.70 tex:35871 mv:24944 misc:11009 imb:782 pmb:3288 smb:10330 d:- ref:0 ;
in:988 out:989 type:b dur:2 cpbdur:2 q:50.86 aq:49.23 tex:28531 mv:19956 misc:10089 imb:561 pmb:2812 smb:11027 d:- ref:0 ;
in:990 out:990 type:P dur:2 cpbdur:2 q:50.94 aq:48.08 tex:64118 mv:34775 misc:10859 imb:5266 pmb:1382 smb:7752 d:- ref:0 ;
in:993 out:991 type:P dur:2 cpbdur:2 q:50.96 aq:47.76 tex:95017 mv:46216 misc:8167 imb:8179 pmb:1462 smb:4759 d:- ref:0 ;
in:991 out:992 type:B dur:2 cpbdur:2 q:50.95 aq:48.98 tex:36421 mv:26415 misc:11156 imb:861 pmb:3505 smb:10034 d:- ref:0 ;
in:992 out:993 type:b dur:2 cpbdur:2 q:50.95 aq:49.15 tex:37561 mv:29933 misc:10866 imb:1313 pmb:3226 smb:9861 d:- ref:0 ;
in:995 out:994 type:P dur:2 cpbdur:2 q:51.02 aq:48.27 tex:82853 mv:42807 misc:9012 imb:7531 pmb:1338 smb:5531 d:- ref:0 ;
in:994 out:995 type:b dur:2 cpbdur:2 q:50.99 aq:48.55 tex:28639 mv:20672 misc:10161 imb:726 pmb:2951 smb:10723 d:- ref:0 ;
in:996 out:996 type:P dur:2 cpbdur:2 q:51.07 aq:47.31 tex:82479 mv:45126 misc:9443 imb:8009 pmb:1264 smb:5127 d:- ref:0 ;
in:997 out:997 type:P dur:2 cpbdur:2 q:51.10 aq:48.21 tex:38406 mv:23057 misc:9889 imb:2578 pmb:1452 smb:10370 d:- ref:0 ;
in:999 out:998 type:P dur:2 cpbdur:2 q:51.14 aq:46.66 tex:128139 mv:49539 misc:9418 imb:7916 pmb:1753 smb:4731 d:- ref:0 ;
in:998 out:999 type:b dur:2 cpbdur:2 q:51.12 aq:48.66 tex:29353 mv:20948 misc:9859 imb:732 pmb:2887 smb:10781 d:- ref:0 ;
in:1002 out:1000 type:P dur:2 cpbdur:2 q:51.21 aq:47.33 tex:97859 mv:46711 misc:9790 imb:7255 pmb:1642 smb:5503 d:- ref:0 ;
in:1000 out:1001 type:B dur:2 cpbdur:2 q:51.16 aq:47.99 tex:27515 mv:18650 misc:10043 imb:468 pmb:2937 smb:10995 d:- ref:0 ;
in:1001 out:1002 type:b dur:2 cpbdur:2 q:51.18 aq:48.09 tex:31897 mv:20636 misc:10027 imb:638 pmb:2925 smb:10837 d:- ref:0 ;
in:1004 out:1003 type:P dur:2 cpbdur:2 q:51.29 aq:47.37 tex:88530 mv:46213 misc:10009 imb:7320 pmb:1486 smb:5594 d:- ref:0 ;
in:1003 out:1004 type:b dur:2 cpbdur:2 q:51.25 aq:48.12 tex:19331 mv:13284 misc:9681 imb:261 pmb:2747 smb:11392 d:- ref:0 ;
in:1006 out:1005 type:P dur:2 cpbdur:2 q:51.36 aq:47.46 tex:93193 mv:45332 misc:9867 imb:7730 pmb:1400 smb:5270 d:- ref:0 ;
in:1005 out:1006 type:b dur:2 cpbdur:2 q:51.33 aq:48.26 tex:27749 mv:21741 misc:10286 imb:846 pmb:3248 smb:10306 d:- ref:0 ;
in:1008 out:1007 type:P dur:2 cpbdur:2 q:51.40 aq:47.31 tex:79778 mv:40783 misc:10407 imb:6956 pmb:1355 smb:6089 d:- ref:0 ;
in:1007 out:1008 type:b dur:2 cpbdur:2 q:51.38 aq:48.73 tex:18465 mv:15008 misc:9967 imb:459 pmb:2675 smb:11266 d:- ref:0 ;
in:1010 out:1009 type:P dur:2 cpbdur:2 q:51.48 aq:48.20 tex:75180 mv:39635 misc:10809 imb:6161 pmb:1512 smb:6727 d:- ref:0 ;
in:1009 out:1010 type:b dur:2 cpbdur:2 q:51.44 aq:48.73 tex:20076 mv:15082 misc:9194 imb:396 pmb:2433 smb:11571 d:- ref:0 ;
in:1011 out:1011 type:P dur:2 cpbdur:2 q:51.54 aq:48.28 tex:55565 mv:31181 misc:11774 imb:3995 pmb:1558 smb:8847 d:- ref:0 ;
in:1014 out:1012 type:P dur:2 cpbdur:2 q:51.58 aq:48.66 tex:90515 mv:44595 misc:9906 imb:7410 pmb:1383 smb:5607 d:- ref:0 ;
in:1012 out:1013 type:B dur:2 cpbdur:2 q:51.55 aq:48.98 tex:21739 mv:15413 misc:9528 imb:406 pmb:2521 smb:11473 d:- ref:0 ;
in:1013 out:1014 type:b dur:2 cpbdur:2 q:51.57 aq:49.21 tex:20484 mv:14681 misc:8843 imb:350 pmb:2346 smb:11704 d:- ref:0 ;
in:1018 out:1015 type:P dur:2 cpbdur:2 q:51.67 aq:48.77 tex:109095 mv:49780 misc:8909 imb:9000 pmb:1247 smb:4153 d:- ref:0 ;
in:1016 out:1016 type:B dur:2 cpbdur:2 q:51.63 aq:48.99 tex:43768 mv:33574 misc:12274 imb:1390 pmb:3785 smb:9225 d:- ref:0 ;
in:1015 out:1017 type:b dur:2 cpbdur:2 q:51.60 aq:49.28 tex:19384 mv:15916 misc:9292 imb:352 pmb:2455 smb:11593 d:- ref:0 ;
in:1017 out:1018 type:b dur:2 cpbdur:2 q:51.65 aq:49.72 tex:20906 mv:17827 misc:9915 imb:394 pmb:2611 smb:11395 d:- ref:0 ;
in:1019 out:1019 type:P dur:2 cpbdur:2 q:51.80 aq:48.96 tex:43202 mv:25251 misc:11091 imb:3130 pmb:1304 smb:9966 d:- ref:0 ;
in:1020 out:1020 type:P dur:2 cpbdur:2 q:51.83 aq:48.89 tex:45444 mv:25250 misc:11282 imb:3285 pmb:1279 smb:9836 d:- ref:0 ;
in:1021 out:1021 type:P dur:2 cpbdur:2 q:51.87 aq:48.94 tex:39335 mv:25485 misc:11516 imb:3371 pmb:1216 smb:9813 d:- ref:0 ;
in:1023 out:1022 type:P dur:2 cpbdur:2 q:51.88 aq:49.03 tex:95741 mv:47515 misc:8776 imb:8574 pmb:1351 smb:4475 d:- ref:0 ;
in:1022 out:1023 type:b dur:2 cpbdur:2 q:51.88 aq:49.24 tex:24399 mv:29584 misc:11089 imb:1305 pmb:2685 smb:10410 d:- ref:0 ;
in:1024 out:1024 type:P dur:2 cpbdur:2 q:51.96 aq:49.50 tex:56286 mv:31456 misc:11610 imb:3698 pmb:1513 smb:9189 d:- ref:0 ;
in:1025 out:1025 type:P dur:2 cpbdur:2 q:52.00 aq:49.34 tex:48165 mv:27324 misc:11231 imb:3007 pmb:1290 smb:10103 d:- ref:0 ;
in:1026 out:1026 type:P dur:2 cpbdur:2 q:52.01 aq:49.25 tex:45594 mv:27482 misc:11620 imb:3149 pmb:1242 smb:10009 d:- ref:0 ;
in:1027 out:1027 type:P dur:2 cpbdur:2 q:52.05 aq:49.08 tex:46276 mv:28026 misc:11754 imb:3612 pmb:1167 smb:9621 d:- ref:0 ;
in:1028 out:1028 type:P dur:2 cpbdur:2 q:52.06 aq:49.64 tex:27141 mv:19650 misc:9937 imb:1717 pmb:1223 smb:11460 d:- ref:0 ;
in:1029 out:1029 type:P dur:2 cpbdur:2 q:52.08 aq:48.61 tex:67721 mv:37862 misc:11681 imb:6029 pmb:1250 smb:7121 d:- ref:0 ;
in:1032 out:1030 type:P dur:2 cpbdur:2 q:52.11 aq:48.95 tex:76079 mv:38293 misc:11748 imb:5860 pmb:1365 smb:7175 d:- ref:0 ;
in:1030 out:1031 type:B dur:2 cpbdur:2 q:52.09 aq:49.62 tex:13843 mv:13218 misc:8219 imb:273 pmb:1848 smb:12279 d:- ref:0 ;
in:1031 out:1032 type:b dur:2 cpbdur:2 q:52.10 aq:48.99 tex:25298 mv:31912 misc:11246 imb:1649 pmb:2488 smb:10263 d:- ref:0 ;
in:1034 out:1033 type:P dur:2 cpbdur:2 q:52.15 aq:48.98 tex:58317 mv:33401 misc:11802 imb:4902 pmb:1289 smb:8209 d:- ref:0 ;
in:1033 out:1034 type:b dur:2 cpbdur:2 q:52.13 aq:49.86 tex:14165 mv:13902 misc:8365 imb:270 pmb:1959 smb:12171 d:- ref:0 ;
in:1035 out:1035 type:P dur:2 cpbdur:2 q:52.18 aq:49.68 tex:27297 mv:16663 misc:9504 imb:1629 pmb:1058 smb:11713 d:- ref:0 ;
in:1036 out:1036 type:P dur:2 cpbdur:2 q:52.18 aq:48.92 tex:56193 mv:33938 misc:11941 imb:5070 pmb:1292 smb:8038 d:- ref:0 ;
in:1037 out:1037 type:P dur:2 cpbdur:2 q:52.19 aq:49.23 tex:22680 mv:15311 misc:8721 imb:1513 pmb:958 smb:11929 d:- ref:0 ;
in:1038 out:1038 type:P dur:2 cpbdur:2 q:52.19 aq:48.79 tex:47313 mv:30046 misc:11545 imb:4402 pmb:1172 smb:8826 d:- ref:0 ;
in:1039 out:1039 type:P dur:2 cpbdur:2 q:52.20 aq:48.66 tex:38954 mv:27646 misc:11072 imb:3649 pmb:1223 smb:9528 d:- ref:0 ;
in:1040 out:1040 type:P dur:2 cpbdur:2 q:52.22 aq:48.30 tex:39811 mv:25823 misc:11054 imb:3742 pmb:1179 smb:9479 d:- ref:0 ;
in:1041 out:1041 type:P dur:2 cpbdur:2 q:52.23 aq:48.34 tex:47376 mv:26976 misc:10600 imb:3963 pmb:1170 smb:9267 d:- ref:0 ;
in:1042 out:1042 type:P dur:2 cpbdur:2 q:52.24 aq:48.35 tex:32202 mv:21109 misc:9545 imb:2984 pmb:1005 smb:10411 d:- ref:0 ;
in:1045 out:1043 type:P dur:2 cpbdur:2 q:52.25 aq:46.82 tex:63452 mv:31826 misc:8362 imb:6608 pmb:982 smb:6810 d:- ref:0 ;
in:1043 out:1044 type:B dur:2 cpbdur:2 q:52.24 aq:49.05 tex:21419 mv:19594 misc:9083 imb:621 pmb:2243 smb:11536 d:- ref:0 ;
in:1044 out:1045 type:b dur:2 cpbdur:2 q:52.25 aq:49.81 tex:20918 mv:19475 misc:7855 imb:650 pmb:1803 smb:11947 d:- ref:0 ;
in:1047 out:1046 type:P dur:2 cpbdur:2 q:52.25 aq:47.48 tex:61714 mv:32082 misc:8404 imb:5595 pmb:1077 smb:7728 d:- ref:0 ;
in:1046 out:1047 type:b dur:2 cpbdur:2 q:52.25 aq:49.94 tex:18681 mv:18404 misc:8211 imb:473 pmb:2225 smb:11702 d:- ref:0 ;
in:1048 out:1048 type:P dur:2 cpbdur:2 q:52.27 aq:48.54 tex:25247 mv:18180 misc:8517 imb:1986 pmb:1005 smb:11409 d:- ref:0 ;
in:1051 out:1049 type:P dur:2 cpbdur:2 q:52.27 aq:48.04 tex:92768 mv:41840 misc:7280 imb:8055 pmb:1139 smb:5206 d:- ref:0 ;
in:1049 out:1050 type:B dur:2 cpbdur:2 q:52.27 aq:48.65 tex:21648 mv:22404 misc:9292 imb:712 pmb:2357 smb:11331 d:- ref:0 ;
in:1050 out:1051 type:b dur:2 cpbdur:2 q:52.27 aq:49.41 tex:27805 mv:24134 misc:9061 imb:783 pmb:2493 smb:11124 d:- ref:0 ;
in:1052 out:1052 type:P dur:2 cpbdur:2 q:52.30 aq:49.22 tex:38358 mv:20653 misc:8061 imb:2083 pmb:1166 smb:11151 d:- ref:0 ;
in:1055 out:1053 type:P dur:2 cpbdur:2 q:52.30 aq:48.15 tex:63782 mv:30954 misc:8920 imb:5251 pmb:977 smb:8172 d:- ref:0 ;
in:1053 out:1054 type:B dur:2 cpbdur:2 q:52.30 aq:49.84 tex:22269 mv:19524 misc:8479 imb:535 pmb:2206 smb:11659 d:- ref:0 ;
in:1054 out:1055 type:b dur:2 cpbdur:2 q:52.30 aq:49.83 tex:32576 mv:24622 misc:8298 imb:800 pmb:2349 smb:11251 d:- ref:0 ;
in:1056 out:1056 type:P dur:2 cpbdur:2 q:52.32 aq:48.23 tex:28126 mv:18769 misc:8617 imb:2223 pmb:824 smb:11353 d:- ref:0 ;
in:1057 out:1057 type:P dur:2 cpbdur:2 q:52.33 aq:48.21 tex:29050 mv:18474 misc:8548 imb:2244 pmb:763 smb:11393 d:- ref:0 ;
in:1060 out:1058 type:P dur:2 cpbdur:2 q:52.34 aq:46.43 tex:69205 mv:32302 misc:10701 imb:4792 pmb:1218 smb:8390 d:- ref:0 ;
in:1058 out:1059 type:B dur:2 cpbdur:2 q:52.33 aq:49.68 tex:13330 mv:15007 misc:7159 imb:377 pmb:1680 smb:12343 d:- ref:0 ;
in:1059 out:1060 type:b dur:2 cpbdur:2 q:52.33 aq:49.68 tex:14228 mv:12844 misc:7104 imb:325 pmb:1767 smb:12308 d:- ref:0 ;
in:1062 out:1061 type:P dur:2 cpbdur:2 q:52.38 aq:47.53 tex:36555 mv:22594 misc:8563 imb:3280 pmb:880 smb:10240 d:- ref:0 ;
in:1061 out:1062 type:b dur:2 cpbdur:2 q:52.36 aq:50.08 tex:10463 mv:12406 misc:6347 imb:242 pmb:1532 smb:12626 d:- ref:0 ;
in:1065 out:1063 type:P dur:2 cpbdur:2 q:52.38 aq:47.42 tex:50990 mv:24664 misc:8514 imb:3983 pmb:786 smb:9631 d:- ref:0 ;
in:1063 out:1064 type:B dur:2 cpbdur:2 q:52.38 aq:49.24 tex:13146 mv:13353 misc:6973 imb:402 pmb:1630 smb:12368 d:- ref:0 ;
in:1064 out:1065 type:b dur:2 cpbdur:2 q:52.38 aq:49.49 tex:17160 mv:18901 misc:7251 imb:796 pmb:1705 smb:11899 d:- ref:0 ;
in:1066 out:1066 type:P dur:2 cpbdur:2 q:52.41 aq:48.43 tex:21441 mv:14765 misc:7274 imb:1592 pmb:754 smb:12054 d:- ref:0 ;
in:1067 out:1067 type:P dur:2 cpbdur:2 q:52.44 aq:48.32 tex:30137 mv:16362 misc:7781 imb:1745 pmb:851 smb:11804 d:- ref:0 ;
in:1071 out:1068 type:P dur:2 cpbdur:2 q:52.45 aq:48.68 tex:66431 mv:29293 misc:8308 imb:5081 pmb:922 smb:8397 d:- ref:0 ;
in:1069 out:1069 type:B dur:2 cpbdur:2 q:52.45 aq:48.77 tex:32651 mv:26196 misc:9233 imb:1058 pmb:2470 smb:10872 d:- ref:0 ;
in:1068 out:1070 type:b dur:2 cpbdur:2 q:52.44 aq:49.61 tex:14670 mv:14367 misc:6811 imb:235 pmb:1779 smb:12386 d:- ref:0 ;
in:1070 out:1071 type:b dur:2 cpbdur:2 q:52.45 aq:49.83 tex:18314 mv:18174 misc:7192 imb:503 pmb:1797 smb:12100 d:- ref:0 ;
in:1072 out:1072 type:P dur:2 cpbdur:2 q:52.50 aq:48.95 tex:40045 mv:21375 misc:8012 imb:3079 pmb:851 smb:10470 d:- ref:0 ;
in:1073 out:1073 type:P dur:2 cpbdur:2 q:52.52 aq:48.81 tex:38815 mv:21050 misc:8167 imb:3311 pmb:786 smb:10303 d:- ref:0 ;
in:1074 out:1074 type:P dur:2 cpbdur:2 q:52.52 aq:48.51 tex:41427 mv:22550 misc:8943 imb:3399 pmb:847 smb:10154 d:- ref:0 ;
in:1077 out:1075 type:P dur:2 cpbdur:2 q:52.53 aq:48.10 tex:71761 mv:30360 misc:9055 imb:5626 pmb:846 smb:7928 d:- ref:0 ;
in:1075 out:1076 type:B dur:2 cpbdur:2 q:52.53 aq:49.35 tex:20612 mv:20190 misc:8854 imb:602 pmb:2122 smb:11676 d:- ref:0 ;
in:1076 out:1077 type:b dur:2 cpbdur:2 q:52.53 aq:49.60 tex:19463 mv:18022 misc:8403 imb:506 pmb:2035 smb:11859 d:- ref:0 ;
in:1078 out:1078 type:P dur:2 cpbdur:2 q:52.55 aq:48.29 tex:42118 mv:22487 misc:9283 imb:2901 pmb:957 smb:10542 d:- ref:0 ;
in:1081 out:1079 type:P dur:2 cpbdur:2 q:52.56 aq:48.05 tex:63886 mv:27366 misc:9204 imb:4996 pmb:833 smb:8571 d:- ref:0 ;
in:1079 out:1080 type:B dur:2 cpbdur:2 q:52.55 aq:49.53 tex:21871 mv:21102 misc:8635 imb:636 pmb:2129 smb:11635 d:- ref:0 ;
in:1080 out:1081 type:b dur:2 cpbdur:2 q:52.56 aq:49.38 tex:26581 mv:21470 misc:8453 imb:920 pmb:2058 smb:11422 d:- ref:0 ;
in:1083 out:1082 type:P dur:2 cpbdur:2 q:52.57 aq:48.12 tex:52835 mv:25689 misc:9204 imb:4425 pmb:854 smb:9121 d:- ref:0 ;
in:1082 out:1083 type:b dur:2 cpbdur:2 q:52.56 aq:49.57 tex:23292 mv:18448 misc:7764 imb:744 pmb:1876 smb:11780 d:- ref:0 ;
in:1084 out:1084 type:P dur:2 cpbdur:2 q:52.57 aq:48.32 tex:39266 mv:21132 misc:9194 imb:2877 pmb:906 smb:10617 d:- ref:0 ;
in:1085 out:1085 type:P dur:2 cpbdur:2 q:52.57 aq:48.22 tex:44629 mv:23776 misc:9699 imb:3329 pmb:963 smb:10108 d:- ref:0 ;
in:1086 out:1086 type:P dur:2 cpbdur:2 q:52.59 aq:48.04 tex:38476 mv:21274 misc:9578 imb:2702 pmb:946 smb:10752 d:- ref:0 ;
in:1087 out:1087 type:P dur:2 cpbdur:2 q:52.60 aq:48.11 tex:37604 mv:21204 misc:9088 imb:2791 pmb:854 smb:10755 d:- ref:0 ;
in:1089 out:1088 type:P dur:2 cpbdur:2 q:52.60 aq:47.71 tex:46839 mv:23815 misc:8978 imb:4067 pmb:785 smb:9548 d:- ref:0 ;
in:1088 out:1089 type:b dur:2 cpbdur:2 q:52.60 aq:49.71 tex:14381 mv:13336 misc:6659 imb:318 pmb:1560 smb:12522 d:- ref:0 ;
in:1090 out:1090 type:P dur:2 cpbdur:2 q:52.61 aq:49.01 tex:24302 mv:15446 misc:7996 imb:1586 pmb:806 smb:12008 d:- ref:0 ;
in:1091 out:1091 type:P dur:2 cpbdur:2 q:52.61 aq:48.61 tex:20926 mv:13893 misc:7597 imb:1341 pmb:798 smb:12261 d:- ref:0 ;
in:1092 out:1092 type:P dur:2 cpbdur:2 q:52.62 aq:48.17 tex:22930 mv:13256 misc:7742 imb:1464 pmb:727 smb:12209 d:- ref:0 ;
in:1093 out:1093 type:P dur:2 cpbdur:2 q:52.64 aq:49.18 tex:13452 mv:9399 misc:5933 imb:786 pmb:619 smb:12995 d:- ref:0 ;
in:1094 out:1094 type:P dur:2 cpbdur:2 q:52.64 aq:48.36 tex:27595 mv:15633 misc:8260 imb:2037 pmb:690 smb:11673 d:- ref:0 ;
in:1095 out:1095 type:P dur:2 cpbdur:2 q:52.64 aq:49.01 tex:13694 mv:8929 misc:5945 imb:823 pmb:577 smb:13000 d:- ref:0 ;
in:1096 out:1096 type:P dur:2 cpbdur:2 q:52.65 aq:48.74 tex:23362 mv:14335 misc:7671 imb:1579 pmb:714 smb:12107 d:- ref:0 ;
in:1097 out:1097 type:P dur:2 cpbdur:2 q:52.66 aq:47.79 tex:26617 mv:15436 misc:8259 imb:2049 pmb:678 smb:11673 d:- ref:0 ;
in:1099 out:1098 type:P dur:2 cpbdur:2 q:52.67 aq:47.93 tex:31852 mv:18244 misc:8672 imb:2755 pmb:692 smb:10953 d:- ref:0 ;
in:1098 out:1099 type:b dur:2 cpbdur:2 q:52.67 aq:50.27 tex:8619 mv:8538 misc:4635 imb:155 pmb:970 smb:13275 d:- ref:0 ;
in:1100 out:1100 type:P dur:2 cpbdur:2 q:52.69 aq:49.18 tex:11886 mv:8726 misc:5940 imb:801 pmb:562 smb:13037 d:- ref:0 ;
in:1101 out:1101 type:P dur:2 cpbdur:2 q:52.69 aq:47.91 tex:15639 mv:10733 misc:6564 imb:1221 pmb:558 smb:12621 d:- ref:0 ;
in:1102 out:1102 type:P dur:2 cpbdur:2 q:52.70 aq:48.34 tex:24169 mv:15357 misc:8002 imb:1923 pmb:720 smb:11757 d:- ref:0 ;
in:1103 out:1103 type:P dur:2 cpbdur:2 q:52.72 aq:48.29 tex:15961 mv:10598 misc:6449 imb:1104 pmb:578 smb:12718 d:- ref:0 ;
in:1106 out:1104 type:P dur:2 cpbdur:2 q:52.72 aq:47.87 tex:33866 mv:18698 misc:8028 imb:3185 pmb:618 smb:10597 d:- ref:0 ;
in:1104 out:1105 type:B dur:2 cpbdur:2 q:52.72 aq:49.54 tex:11841 mv:11291 misc:5852 imb:275 pmb:1246 smb:12879 d:- ref:0 ;
in:1105 out:1106 type:b dur:2 cpbdur:2 q:52.72 aq:49.95 tex:10103 mv:8755 misc:4870 imb:188 pmb:1009 smb:13203 d:- ref:0 ;
in:1109 out:1107 type:P dur:2 cpbdur:2 q:52.74 aq:48.26 tex:42007 mv:21792 misc:8121 imb:3394 pmb:777 smb:10229 d:- ref:0 ;
in:1107 out:1108 type:B dur:2 cpbdur:2 q:52.73 aq:49.63 tex:9384 mv:10363 misc:5557 imb:273 pmb:1106 smb:13021 d:- ref:0 ;
in:1108 out:1109 type:b dur:2 cpbdur:2 q:52.73 aq:49.25 tex:17250 mv:15302 misc:6064 imb:602 pmb:1385 smb:12413 d:- ref:0 ;
in:1113 out:1110 type:P dur:2 cpbdur:2 q:52.73 aq:47.65 tex:63516 mv:28983 misc:7421 imb:5733 pmb:780 smb:7887 d:- ref:0 ;
in:1111 out:1111 type:B dur:2 cpbdur:2 q:52.73 aq:48.72 tex:32053 mv:26510 misc:8421 imb:1221 pmb:2058 smb:11121 d:- ref:0 ;
in:1110 out:1112 type:b dur:2 cpbdur:2 q:52.74 aq:49.40 tex:15535 mv:16955 misc:6694 imb:454 pmb:1655 smb:12291 d:- ref:0 ;
in:1112 out:1113 type:b dur:2 cpbdur:2 q:52.73 aq:49.21 tex:18927 mv:19339 misc:7190 imb:576 pmb:1822 smb:12002 d:- ref:0 ;
