#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:960 out:960 type:P dur:2 cpbdur:2 q:49.82 aq:45.13 tex:67635 mv:37335 misc:9406 imb:7019 pmb:988 smb:6393 d:- ref:0 ;
in:962 out:961 type:P dur:2 cpbdur:2 q:49.84 aq:44.20 tex:83471 mv:42268 misc:7909 imb:8737 pmb:848 smb:4815 d:- ref:0 ;
in:961 out:962 type:b dur:2 cpbdur:2 q:49.83 aq:47.20 tex:20260 mv:23947 misc:9073 imb:1082 pmb:2273 smb:11045 d:- ref:0 ;
in:966 out:963 type:P dur:2 cpbdur:2 q:49.84 aq:45.23 tex:59807 mv:34172 misc:9597 imb:6242 pmb:910 smb:7248 d:- ref:0 ;
in:964 out:964 type:B dur:2 cpbdur:2 q:49.84 aq:47.33 tex:10912 mv:14586 misc:7910 imb:440 pmb:1938 smb:12022 d:- ref:0 ;
in:963 out:965 type:b dur:2 cpbdur:2 q:49.84 aq:47.01 tex:1539 mv:1361 misc:2612 imb:35 pmb:413 smb:13952 d:- ref:0 ;
in:965 out:966 type:b dur:2 cpbdur:2 q:49.84 aq:48.16 tex:11696 mv:15343 misc:7641 imb:552 pmb:1663 smb:12185 d:- ref:0 ;
in:968 out:967 type:P dur:2 cpbdur:2 q:49.84 aq:46.02 tex:43489 mv:27012 misc:10003 imb:4007 pmb:960 smb:9433 d:- ref:0 ;
in:967 out:968 type:b dur:2 cpbdur:2 q:49.84 aq:47.60 tex:10158 mv:15053 misc:7133 imb:450 pmb:1530 smb:12420 d:- ref:0 ;
in:970 out:969 type:P dur:2 cpbdur:2 q:49.87 aq:45.49 tex:57084 mv:30529 misc:9331 imb:5809 pmb:809 smb:7782 d:- ref:0 ;
in:969 out:970 type:b dur:2 cpbdur:2 q:49.86 aq:47.80 tex:16296 mv:22632 misc:8520 imb:986 pmb:1816 smb:11598 d:- ref:0 ;
in:971 out:971 type:P dur:2 cpbdur:2 q:49.89 aq:46.42 tex:22627 mv:19460 misc:8825 imb:1813 pmb:968 smb:11619 d:- ref:0 ;
in:972 out:972 type:P dur:2 cpbdur:2 q:49.89 aq:45.31 tex:33909 mv:25321 misc:10210 imb:3028 pmb:1024 smb:10348 d:- ref:0 ;
in:974 out:973 type:P dur:2 cpbdur:2 q:49.91 aq:45.91 tex:37472 mv:25481 misc:10143 imb:3341 pmb:975 smb:10084 d:- ref:0 ;
in:973 out:974 type:b dur:2 cpbdur:2 q:49.90 aq:47.44 tex:7569 mv:12682 misc:5901 imb:325 pmb:1250 smb:12825 d:- ref:0 ;
in:976 out:975 type:P dur:2 cpbdur:2 q:49.92 aq:45.75 tex:48010 mv:29508 misc:10490 imb:4477 pmb:978 smb:8945 d:- ref:0 ;
in:975 out:976 type:b dur:2 cpbdur:2 q:49.92 aq:48.06 tex:12977 mv:21182 misc:8009 imb:671 pmb:1810 smb:11919 d:- ref:0 ;
in:978 out:977 type:P dur:2 cpbdur:2 q:49.94 aq:45.90 tex:43156 mv:28711 misc:10229 imb:4308 pmb:992 smb:9100 d:- ref:0 ;
in:977 out:978 type:b dur:2 cpbdur:2 q:49.93 aq:47.99 tex:9064 mv:15166 misc:7538 imb:346 pmb:1807 smb:12247 d:- ref:0 ;
in:982 out:979 type:P dur:2 cpbdur:2 q:49.98 aq:45.93 tex:69966 mv:35669 misc:9557 imb:7044 pmb:975 smb:6381 d:- ref:0 ;
in:980 out:980 type:B dur:2 cpbdur:2 q:49.96 aq:47.13 tex:18915 mv:27229 misc:9864 imb:1218 pmb:2177 smb:11005 d:- ref:0 ;
in:979 out:981 type:b dur:2 cpbdur:2 q:49.95 aq:48.91 tex:1686 mv:2165 misc:3445 imb:72 pmb:694 smb:13634 d:- ref:0 ;
in:981 out:982 type:b dur:2 cpbdur:2 q:49.97 aq:47.66 tex:2516 mv:3218 misc:5234 imb:109 pmb:1177 smb:13114 d:- ref:0 ;
in:983 out:983 type:P dur:2 cpbdur:2 q:49.99 aq:47.12 tex:17986 mv:15884 misc:7914 imb:1675 pmb:825 smb:11900 d:- ref:0 ;
in:984 out:984 type:P dur:2 cpbdur:2 q:49.99 aq:45.68 tex:32774 mv:23536 misc:9498 imb:3278 pmb:881 smb:10241 d:- ref:0 ;
in:988 out:985 type:P dur:2 cpbdur:2 q:49.99 aq:45.20 tex:76403 mv:37025 misc:7676 imb:8524 pmb:679 smb:5197 d:- ref:0 ;
in:986 out:986 type:B dur:2 cpbdur:2 q:49.99 aq:46.37 tex:23922 mv:33351 misc:10343 imb:1629 pmb:2298 smb:10473 d:- ref:0 ;
in:985 out:987 type:b dur:2 cpbdur:2 q:49.99 aq:47.61 tex:11025 mv:20424 misc:7583 imb:591 pmb:1790 smb:12019 d:- ref:0 ;
in:987 out:988 type:b dur:2 cpbdur:2 q:49.99 aq:46.99 tex:25529 mv:32156 misc:9731 imb:1719 pmb:2292 smb:10389 d:- ref:0 ;
in:990 out:989 type:P dur:2 cpbdur:2 q:49.97 aq:44.54 tex:65748 mv:34869 misc:8727 imb:7384 pmb:707 smb:6309 d:- ref:0 ;
in:989 out:990 type:b dur:2 cpbdur:2 q:49.98 aq:46.86 tex:22107 mv:29496 misc:9277 imb:1329 pmb:2300 smb:10771 d:- ref:0 ;
in:992 out:991 type:P dur:2 cpbdur:2 q:49.97 aq:44.97 tex:43971 mv:27535 misc:9486 imb:3801 pmb:962 smb:9637 d:- ref:0 ;
in:991 out:992 type:b dur:2 cpbdur:2 q:49.97 aq:47.95 tex:11602 mv:16399 misc:6839 imb:405 pmb:1813 smb:12182 d:- ref:0 ;
in:994 out:993 type:P dur:2 cpbdur:2 q:49.96 aq:46.50 tex:36952 mv:23161 misc:8743 imb:3307 pmb:779 smb:10314 d:- ref:0 ;
in:993 out:994 type:b dur:2 cpbdur:2 q:49.96 aq:47.99 tex:13371 mv:20067 misc:7458 imb:653 pmb:1656 smb:12091 d:- ref:0 ;
in:995 out:995 type:I dur:2 cpbdur:2 q:46.98 aq:34.81 tex:60739 mv:35981 misc:304 imb:14400 pmb:0 smb:0 d:- ref:;
in:998 out:996 type:P dur:2 cpbdur:2 q:49.95 aq:38.61 tex:19573 mv:14822 misc:5645 imb:2257 pmb:481 smb:11662 d:- ref:0 ;
in:996 out:997 type:B dur:2 cpbdur:2 q:49.95 aq:40.97 tex:4827 mv:1681 misc:1740 imb:37 pmb:395 smb:13968 d:- ref:0 ;
in:997 out:998 type:b dur:2 cpbdur:2 q:49.95 aq:44.53 tex:6818 mv:3736 misc:2102 imb:224 pmb:348 smb:13828 d:- ref:0 ;
in:1000 out:999 type:P dur:2 cpbdur:2 q:49.93 aq:40.35 tex:14748 mv:10340 misc:5376 imb:1331 pmb:498 smb:12571 d:- ref:0 ;
in:999 out:1000 type:b dur:2 cpbdur:2 q:49.94 aq:47.64 tex:4611 mv:1647 misc:1630 imb:18 pmb:379 smb:14003 d:- ref:0 ;
in:1002 out:1001 type:P dur:2 cpbdur:2 q:49.89 aq:41.05 tex:15326 mv:12170 misc:6112 imb:1455 pmb:548 smb:12397 d:- ref:0 ;
in:1001 out:1002 type:b dur:2 cpbdur:2 q:49.91 aq:46.23 tex:3976 mv:1997 misc:1827 imb:38 pmb:321 smb:14041 d:- ref:0 ;
in:1004 out:1003 type:P dur:2 cpbdur:2 q:49.90 aq:41.95 tex:13234 mv:11819 misc:6251 imb:1370 pmb:508 smb:12522 d:- ref:0 ;
in:1003 out:1004 type:b dur:2 cpbdur:2 q:49.89 aq:46.48 tex:1280 mv:1811 misc:1685 imb:38 pmb:183 smb:14179 d:- ref:0 ;
in:1006 out:1005 type:P dur:2 cpbdur:2 q:49.89 aq:41.50 tex:19558 mv:15612 misc:8198 imb:2594 pmb:590 smb:11216 d:- ref:0 ;
in:1005 out:1006 type:b dur:2 cpbdur:2 q:49.89 aq:45.56 tex:1444 mv:2625 misc:2075 imb:49 pmb:264 smb:14087 d:- ref:0 ;
in:1008 out:1007 type:P dur:2 cpbdur:2 q:49.91 aq:42.51 tex:12562 mv:13245 misc:7137 imb:1366 pmb:623 smb:12411 d:- ref:0 ;
in:1007 out:1008 type:b dur:2 cpbdur:2 q:49.90 aq:47.75 tex:1013 mv:2385 misc:1786 imb:34 pmb:205 smb:14161 d:- ref:0 ;
in:1010 out:1009 type:P dur:2 cpbdur:2 q:49.92 aq:43.40 tex:20504 mv:18317 misc:8787 imb:2571 pmb:709 smb:11120 d:- ref:0 ;
in:1009 out:1010 type:b dur:2 cpbdur:2 q:49.92 aq:48.54 tex:1935 mv:4037 misc:2612 imb:94 pmb:360 smb:13946 d:- ref:0 ;
in:1012 out:1011 type:P dur:2 cpbdur:2 q:49.92 aq:44.39 tex:18820 mv:17187 misc:8665 imb:2061 pmb:759 smb:11580 d:- ref:0 ;
in:1011 out:1012 type:b dur:2 cpbdur:2 q:49.92 aq:48.33 tex:2059 mv:4003 misc:2682 imb:90 pmb:354 smb:13956 d:- ref:0 ;
in:1014 out:1013 type:P dur:2 cpbdur:2 q:49.91 aq:44.61 tex:22195 mv:18557 misc:9168 imb:2419 pmb:783 smb:11198 d:- ref:0 ;
in:1013 out:1014 type:b dur:2 cpbdur:2 q:49.92 aq:47.86 tex:2339 mv:4743 misc:2870 imb:94 pmb:443 smb:13863 d:- ref:0 ;
in:1016 out:1015 type:P dur:2 cpbdur:2 q:49.90 aq:44.65 tex:20708 mv:18725 misc:8991 imb:2299 pmb:774 smb:11327 d:- ref:0 w:6,67,-1 ;
in:1015 out:1016 type:b dur:2 cpbdur:2 q:49.91 aq:48.02 tex:2039 mv:4375 misc:3106 imb:90 pmb:487 smb:13823 d:- ref:0 ;
in:1018 out:1017 type:P dur:2 cpbdur:2 q:49.88 aq:44.52 tex:24109 mv:19656 misc:8899 imb:2277 pmb:968 smb:11155 d:- ref:0 w:6,67,-1 ;
in:1017 out:1018 type:b dur:2 cpbdur:2 q:49.89 aq:49.25 tex:2546 mv:4495 misc:3023 imb:63 pmb:622 smb:13715 d:- ref:0 ;
in:1020 out:1019 type:P dur:2 cpbdur:2 q:49.86 aq:44.55 tex:26205 mv:21921 misc:9770 imb:2678 pmb:1084 smb:10638 d:- ref:0 w:6,67,-1 ;
in:1019 out:1020 type:b dur:2 cpbdur:2 q:49.87 aq:47.05 tex:2073 mv:4003 misc:3028 imb:48 pmb:562 smb:13790 d:- ref:0 ;
in:1022 out:1021 type:P dur:2 cpbdur:2 q:49.84 aq:45.35 tex:14932 mv:13602 misc:7386 imb:1179 pmb:844 smb:12377 d:- ref:0 ;
in:1021 out:1022 type:b dur:2 cpbdur:2 q:49.85 aq:45.25 tex:492 mv:1204 misc:1928 imb:30 pmb:281 smb:14089 d:- ref:0 ;
in:1023 out:1023 type:P dur:2 cpbdur:2 q:49.81 aq:45.57 tex:20587 mv:15923 misc:8290 imb:1632 pmb:945 smb:11823 d:- ref:0 ;
in:1026 out:1024 type:P dur:2 cpbdur:2 q:49.79 aq:44.08 tex:38761 mv:26201 misc:10662 imb:3710 pmb:1172 smb:9518 d:- ref:0 w:6,67,-1 ;
in:1024 out:1025 type:B dur:2 cpbdur:2 q:49.80 aq:44.60 tex:3527 mv:5933 misc:3612 imb:120 pmb:568 smb:13712 d:- ref:0 ;
in:1025 out:1026 type:b dur:2 cpbdur:2 q:49.80 aq:47.71 tex:2208 mv:5241 misc:3047 imb:95 pmb:530 smb:13775 d:- ref:0 ;
in:1028 out:1027 type:P dur:2 cpbdur:2 q:49.76 aq:44.67 tex:17177 mv:15243 misc:7932 imb:1448 pmb:953 smb:11999 d:- ref:0 ;
in:1027 out:1028 type:b dur:2 cpbdur:2 q:49.78 aq:49.95 tex:658 mv:819 misc:2075 imb:6 pmb:315 smb:14079 d:- ref:0 ;
in:1030 out:1029 type:P dur:2 cpbdur:2 q:49.73 aq:44.30 tex:31053 mv:21717 misc:9454 imb:2499 pmb:1140 smb:10761 d:- ref:0 ;
in:1029 out:1030 type:b dur:2 cpbdur:2 q:49.75 aq:50.28 tex:4142 mv:6614 misc:3348 imb:146 pmb:624 smb:13630 d:- ref:0 ;
in:1032 out:1031 type:P dur:2 cpbdur:2 q:49.71 aq:44.37 tex:27794 mv:20739 misc:9067 imb:2093 pmb:1232 smb:11075 d:- ref:0 ;
in:1031 out:1032 type:b dur:2 cpbdur:2 q:49.72 aq:49.11 tex:1963 mv:3224 misc:2805 imb:32 pmb:523 smb:13845 d:- ref:0 ;
in:1034 out:1033 type:P dur:2 cpbdur:2 q:49.68 aq:44.26 tex:24002 mv:17458 misc:8076 imb:1476 pmb:1145 smb:11779 d:- ref:0 ;
in:1033 out:1034 type:b dur:2 cpbdur:2 q:49.69 aq:48.79 tex:953 mv:1068 misc:2411 imb:6 pmb:453 smb:13941 d:- ref:0 ;
in:1036 out:1035 type:P dur:2 cpbdur:2 q:49.66 aq:44.50 tex:28797 mv:19147 misc:8400 imb:1816 pmb:1111 smb:11473 d:- ref:0 ;
in:1035 out:1036 type:b dur:2 cpbdur:2 q:49.67 aq:48.26 tex:2347 mv:4458 misc:2483 imb:109 pmb:446 smb:13845 d:- ref:0 ;
in:1038 out:1037 type:P dur:2 cpbdur:2 q:49.63 aq:44.66 tex:24209 mv:19214 misc:8633 imb:1894 pmb:1230 smb:11276 d:- ref:0 ;
in:1037 out:1038 type:b dur:2 cpbdur:2 q:49.64 aq:48.82 tex:1670 mv:3490 misc:2336 imb:37 pmb:367 smb:13996 d:- ref:0 ;
in:1040 out:1039 type:P dur:2 cpbdur:2 q:49.61 aq:44.81 tex:16344 mv:13999 misc:7417 imb:1075 pmb:1038 smb:12287 d:- ref:0 ;
in:1039 out:1040 type:b dur:2 cpbdur:2 q:49.62 aq:48.77 tex:1435 mv:2425 misc:2188 imb:18 pmb:352 smb:14030 d:- ref:0 ;
in:1044 out:1041 type:P dur:2 cpbdur:2 q:49.58 aq:44.27 tex:30265 mv:23371 misc:10260 imb:2492 pmb:1429 smb:10479 d:- ref:0 ;
in:1042 out:1042 type:B dur:2 cpbdur:2 q:49.59 aq:47.33 tex:3998 mv:6920 misc:3674 imb:121 pmb:695 smb:13584 d:- ref:0 ;
in:1041 out:1043 type:b dur:2 cpbdur:2 q:49.60 aq:49.60 tex:1434 mv:3024 misc:2366 imb:27 pmb:369 smb:14004 d:- ref:0 ;
in:1043 out:1044 type:b dur:2 cpbdur:2 q:49.59 aq:48.89 tex:1190 mv:2158 misc:1908 imb:13 pmb:281 smb:14106 d:- ref:0 ;
in:1048 out:1045 type:P dur:2 cpbdur:2 q:49.54 aq:45.71 tex:24781 mv:20211 misc:8824 imb:1850 pmb:1123 smb:11427 d:- ref:0 ;
in:1046 out:1046 type:B dur:2 cpbdur:2 q:49.56 aq:47.22 tex:5630 mv:8928 misc:4346 imb:214 pmb:875 smb:13311 d:- ref:0 ;
in:1045 out:1047 type:b dur:2 cpbdur:2 q:49.57 aq:48.65 tex:1332 mv:3820 misc:3504 imb:28 pmb:764 smb:13608 d:- ref:0 ;
in:1047 out:1048 type:b dur:2 cpbdur:2 q:49.55 aq:49.18 tex:1253 mv:2376 misc:1899 imb:23 pmb:297 smb:14080 d:- ref:0 ;
in:1050 out:1049 type:P dur:2 cpbdur:2 q:49.50 aq:45.78 tex:18117 mv:15508 misc:7583 imb:1284 pmb:967 smb:12149 d:- ref:0 ;
in:1049 out:1050 type:b dur:2 cpbdur:2 q:49.52 aq:48.93 tex:2196 mv:2836 misc:2064 imb:28 pmb:367 smb:14005 d:- ref:0 ;
in:1052 out:1051 type:P dur:2 cpbdur:2 q:49.47 aq:45.91 tex:17105 mv:14396 misc:7547 imb:1187 pmb:951 smb:12262 d:- ref:0 ;
in:1051 out:1052 type:b dur:2 cpbdur:2 q:49.48 aq:49.35 tex:1283 mv:2219 misc:1778 imb:30 pmb:267 smb:14103 d:- ref:0 ;
in:1054 out:1053 type:P dur:2 cpbdur:2 q:49.45 aq:44.96 tex:20302 mv:16596 misc:7806 imb:1426 pmb:1015 smb:11959 d:- ref:0 ;
in:1053 out:1054 type:b dur:2 cpbdur:2 q:49.46 aq:48.54 tex:1834 mv:3825 misc:2365 imb:28 pmb:395 smb:13977 d:- ref:0 ;
in:1058 out:1055 type:P dur:2 cpbdur:2 q:49.43 aq:42.95 tex:31154 mv:23912 misc:10118 imb:2667 pmb:1217 smb:10516 d:- ref:0 w:6,63,0 ;
in:1056 out:1056 type:B dur:2 cpbdur:2 q:49.44 aq:46.52 tex:4539 mv:9152 misc:4221 imb:203 pmb:764 smb:13433 d:- ref:0 ;
in:1055 out:1057 type:b dur:2 cpbdur:2 q:49.45 aq:49.14 tex:1005 mv:2777 misc:2050 imb:30 pmb:293 smb:14077 d:- ref:0 ;
in:1057 out:1058 type:b dur:2 cpbdur:2 q:49.44 aq:48.43 tex:1858 mv:5016 misc:2878 imb:71 pmb:479 smb:13850 d:- ref:0 ;
in:1060 out:1059 type:P dur:2 cpbdur:2 q:49.39 aq:44.31 tex:18307 mv:15231 misc:8038 imb:1251 pmb:958 smb:12191 d:- ref:0 ;
in:1059 out:1060 type:b dur:2 cpbdur:2 q:49.41 aq:47.88 tex:783 mv:2339 misc:1870 imb:27 pmb:252 smb:14121 d:- ref:0 ;
in:1062 out:1061 type:P dur:2 cpbdur:2 q:49.36 aq:43.92 tex:17301 mv:15543 misc:8180 imb:1296 pmb:995 smb:12109 d:- ref:0 ;
in:1061 out:1062 type:b dur:2 cpbdur:2 q:49.38 aq:49.67 tex:720 mv:1906 misc:1582 imb:9 pmb:205 smb:14186 d:- ref:0 ;
in:1064 out:1063 type:P dur:2 cpbdur:2 q:49.34 aq:44.29 tex:16328 mv:13563 misc:7341 imb:1134 pmb:879 smb:12387 d:- ref:0 ;
in:1063 out:1064 type:b dur:2 cpbdur:2 q:49.35 aq:49.79 tex:666 mv:1441 misc:1421 imb:6 pmb:186 smb:14208 d:- ref:0 ;
in:1066 out:1065 type:P dur:2 cpbdur:2 q:49.31 aq:43.73 tex:23033 mv:19139 misc:9332 imb:1831 pmb:1088 smb:11481 d:- ref:0 ;
in:1065 out:1066 type:b dur:2 cpbdur:2 q:49.32 aq:49.06 tex:1234 mv:2560 misc:1830 imb:21 pmb:262 smb:14117 d:- ref:0 ;
in:1068 out:1067 type:P dur:2 cpbdur:2 q:49.28 aq:44.75 tex:7496 mv:5309 misc:4323 imb:427 pmb:411 smb:13562 d:- ref:0 ;
in:1067 out:1068 type:b dur:2 cpbdur:2 q:49.30 aq:48.88 tex:403 mv:382 misc:975 imb:5 pmb:70 smb:14325 d:- ref:0 ;
in:1070 out:1069 type:P dur:2 cpbdur:2 q:49.25 aq:43.93 tex:22605 mv:17210 misc:8401 imb:1643 pmb:965 smb:11792 d:- ref:0 ;
in:1069 out:1070 type:b dur:2 cpbdur:2 q:49.27 aq:48.45 tex:3963 mv:3127 misc:2214 imb:38 pmb:437 smb:13925 d:- ref:0 ;
in:1072 out:1071 type:P dur:2 cpbdur:2 q:49.23 aq:43.04 tex:31356 mv:17752 misc:8140 imb:2286 pmb:966 smb:11148 d:- ref:0 ;
in:1071 out:1072 type:b dur:2 cpbdur:2 q:49.24 aq:47.80 tex:3507 mv:2796 misc:2593 imb:35 pmb:706 smb:13659 d:- ref:0 ;
in:1074 out:1073 type:P dur:2 cpbdur:2 q:49.20 aq:44.13 tex:19264 mv:15367 misc:7681 imb:1591 pmb:933 smb:11876 d:- ref:0 ;
in:1073 out:1074 type:b dur:2 cpbdur:2 q:49.21 aq:47.60 tex:2256 mv:1768 misc:1920 imb:12 pmb:310 smb:14078 d:- ref:0 ;
in:1076 out:1075 type:P dur:2 cpbdur:2 q:49.17 aq:42.89 tex:25213 mv:19019 misc:9224 imb:2137 pmb:1188 smb:11075 d:- ref:0 ;
in:1075 out:1076 type:b dur:2 cpbdur:2 q:49.19 aq:47.80 tex:2131 mv:1810 misc:1635 imb:18 pmb:231 smb:14151 d:- ref:0 ;
in:1078 out:1077 type:P dur:2 cpbdur:2 q:49.14 aq:44.37 tex:21279 mv:16768 misc:8185 imb:1684 pmb:1127 smb:11589 d:- ref:0 ;
in:1077 out:1078 type:b dur:2 cpbdur:2 q:49.16 aq:49.12 tex:1857 mv:1792 misc:1735 imb:25 pmb:264 smb:14111 d:- ref:0 ;
in:1080 out:1079 type:P dur:2 cpbdur:2 q:49.12 aq:44.72 tex:9284 mv:7488 misc:5364 imb:632 pmb:755 smb:13013 d:- ref:0 ;
in:1079 out:1080 type:b dur:2 cpbdur:2 q:49.13 aq:45.32 tex:429 mv:355 misc:1024 imb:4 pmb:80 smb:14316 d:- ref:0 ;
in:1082 out:1081 type:P dur:2 cpbdur:2 q:49.09 aq:43.89 tex:16504 mv:15391 misc:7721 imb:1489 pmb:993 smb:11918 d:- ref:0 ;
in:1081 out:1082 type:b dur:2 cpbdur:2 q:49.10 aq:49.15 tex:1241 mv:2082 misc:1853 imb:13 pmb:274 smb:14113 d:- ref:0 ;
in:1084 out:1083 type:P dur:2 cpbdur:2 q:49.06 aq:44.27 tex:19200 mv:15824 misc:8512 imb:1664 pmb:1004 smb:11732 d:- ref:0 ;
in:1083 out:1084 type:b dur:2 cpbdur:2 q:49.07 aq:48.06 tex:1008 mv:1929 misc:1735 imb:20 pmb:232 smb:14148 d:- ref:0 ;
in:1086 out:1085 type:P dur:2 cpbdur:2 q:49.03 aq:46.21 tex:4229 mv:3602 misc:3209 imb:248 pmb:331 smb:13821 d:- ref:0 ;
in:1085 out:1086 type:b dur:2 cpbdur:2 q:49.04 aq:49.33 tex:206 mv:157 misc:893 imb:2 pmb:40 smb:14358 d:- ref:0 ;
in:1090 out:1087 type:P dur:2 cpbdur:2 q:49.00 aq:43.62 tex:24261 mv:19153 misc:8658 imb:2426 pmb:936 smb:11038 d:- ref:0 w:6,63,0 ;
in:1088 out:1088 type:B dur:2 cpbdur:2 q:49.01 aq:44.76 tex:5128 mv:7761 misc:4919 imb:232 pmb:904 smb:13264 d:- ref:0 ;
in:1087 out:1089 type:b dur:2 cpbdur:2 q:49.02 aq:47.23 tex:1899 mv:3967 misc:2454 imb:92 pmb:360 smb:13948 d:- ref:0 ;
in:1089 out:1090 type:b dur:2 cpbdur:2 q:49.00 aq:47.76 tex:662 mv:1341 misc:1709 imb:22 pmb:207 smb:14171 d:- ref:0 ;
in:1092 out:1091 type:P dur:2 cpbdur:2 q:48.96 aq:47.81 tex:3190 mv:3589 misc:3061 imb:265 pmb:325 smb:13810 d:- ref:0 ;
in:1091 out:1092 type:b dur:2 cpbdur:2 q:48.98 aq:48.01 tex:429 mv:424 misc:1275 imb:4 pmb:124 smb:14272 d:- ref:0 ;
in:1093 out:1093 type:I dur:2 cpbdur:2 q:46.29 aq:32.51 tex:57427 mv:31586 misc:355 imb:14400 pmb:0 smb:0 d:- ref:;
in:1096 out:1094 type:P dur:2 cpbdur:2 q:48.92 aq:37.15 tex:460 mv:1620 misc:1328 imb:88 pmb:94 smb:14218 d:- ref:0 ;
in:1094 out:1095 type:B dur:2 cpbdur:2 q:48.92 aq:38.99 tex:45 mv:39 misc:652 imb:2 pmb:3 smb:14395 d:- ref:0 ;
in:1095 out:1096 type:b dur:2 cpbdur:2 q:48.92 aq:40.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1098 out:1097 type:P dur:2 cpbdur:2 q:48.87 aq:39.36 tex:1218 mv:2558 misc:1728 imb:175 pmb:159 smb:14066 d:- ref:0 ;
in:1097 out:1098 type:b dur:2 cpbdur:2 q:48.90 aq:42.83 tex:25 mv:12 misc:643 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:1100 out:1099 type:P dur:2 cpbdur:2 q:48.84 aq:37.85 tex:3126 mv:5329 misc:2953 imb:479 pmb:250 smb:13671 d:- ref:0 ;
in:1099 out:1100 type:b dur:2 cpbdur:2 q:48.86 aq:40.00 tex:1 mv:50 misc:637 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:1102 out:1101 type:P dur:2 cpbdur:2 q:48.81 aq:37.64 tex:1793 mv:2421 misc:1898 imb:124 pmb:162 smb:14114 d:- ref:0 ;
in:1101 out:1102 type:b dur:2 cpbdur:2 q:48.82 aq:40.00 tex:16 mv:42 misc:646 imb:2 pmb:1 smb:14397 d:- ref:0 ;
in:1104 out:1103 type:P dur:2 cpbdur:2 q:48.76 aq:33.92 tex:15898 mv:18091 misc:7963 imb:3289 pmb:444 smb:10667 d:- ref:0 ;
in:1103 out:1104 type:b dur:2 cpbdur:2 q:48.79 aq:37.09 tex:249 mv:2000 misc:2567 imb:87 pmb:415 smb:13898 d:- ref:0 ;
in:1106 out:1105 type:P dur:2 cpbdur:2 q:48.73 aq:34.62 tex:8507 mv:11928 misc:6781 imb:1579 pmb:416 smb:12405 d:- ref:0 ;
in:1105 out:1106 type:b dur:2 cpbdur:2 q:48.75 aq:39.88 tex:17 mv:65 misc:702 imb:1 pmb:12 smb:14387 d:- ref:0 ;
in:1108 out:1107 type:P dur:2 cpbdur:2 q:48.70 aq:34.54 tex:2172 mv:2649 misc:2611 imb:315 pmb:99 smb:13986 d:- ref:0 ;
in:1107 out:1108 type:b dur:2 cpbdur:2 q:48.71 aq:40.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1110 out:1109 type:P dur:2 cpbdur:2 q:48.65 aq:33.54 tex:1407 mv:1427 misc:1718 imb:124 pmb:61 smb:14215 d:- ref:0 ;
in:1109 out:1110 type:b dur:2 cpbdur:2 q:48.67 aq:44.71 tex:39 mv:15 misc:634 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1112 out:1111 type:P dur:2 cpbdur:2 q:48.62 aq:33.48 tex:1254 mv:1493 misc:1741 imb:134 pmb:63 smb:14203 d:- ref:0 ;
in:1111 out:1112 type:b dur:2 cpbdur:2 q:48.63 aq:40.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:1114 out:1113 type:P dur:2 cpbdur:2 q:48.58 aq:33.64 tex:1673 mv:1977 misc:2038 imb:186 pmb:84 smb:14130 d:- ref:0 ;
in:1113 out:1114 type:b dur:2 cpbdur:2 q:48.60 aq:42.48 tex:72 mv:19 misc:637 imb:1 pmb:1 smb:14398 d:- ref:0 ;
in:1116 out:1115 type:P dur:2 cpbdur:2 q:48.53 aq:32.48 tex:988 mv:507 misc:1161 imb:62 pmb:24 smb:14314 d:- ref:0 ;
in:1115 out:1116 type:b dur:2 cpbdur:2 q:48.55 aq:44.58 tex:52 mv:6 misc:630 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:1118 out:1117 type:P dur:2 cpbdur:2 q:48.49 aq:29.15 tex:1062 mv:679 misc:1219 imb:64 pmb:28 smb:14308 d:- ref:0 ;
in:1117 out:1118 type:b dur:2 cpbdur:2 q:48.51 aq:44.58 tex:44 mv:6 misc:630 imb:0 pmb:1 smb:14399 d:- ref:0 ;
