#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:951 out:953 type:b dur:2 cpbdur:2 q:33.05 aq:30.73 tex:70782 mv:30263 misc:7587 imb:165 pmb:2265 smb:11970 d:- ref:0 ;
in:953 out:954 type:b dur:2 cpbdur:2 q:33.04 aq:30.31 tex:87026 mv:34100 misc:8490 imb:299 pmb:2629 smb:11472 d:- ref:0 ;
in:958 out:955 type:P dur:2 cpbdur:2 q:33.00 aq:25.49 tex:677490 mv:97744 misc:6094 imb:6709 pmb:6258 smb:1433 d:- ref:0 ;
in:956 out:956 type:B dur:2 cpbdur:2 q:33.01 aq:27.04 tex:199781 mv:66968 misc:12883 imb:1025 pmb:5744 smb:7631 d:- ref:0 ;
in:955 out:957 type:b dur:2 cpbdur:2 q:33.02 aq:28.30 tex:184125 mv:50774 misc:12053 imb:927 pmb:4544 smb:8929 d:- ref:0 ;
in:957 out:958 type:b dur:2 cpbdur:2 q:33.00 aq:30.30 tex:77547 mv:33989 misc:8096 imb:259 pmb:2528 smb:11613 d:- ref:0 ;
in:962 out:959 type:P dur:2 cpbdur:2 q:32.98 aq:25.89 tex:597057 mv:88555 misc:9420 imb:4587 pmb:6064 smb:3749 d:- ref:0 ;
in:960 out:960 type:B dur:2 cpbdur:2 q:32.99 aq:27.72 tex:193099 mv:68753 misc:12028 imb:1046 pmb:4740 smb:8614 d:- ref:0 ;
in:959 out:961 type:b dur:2 cpbdur:2 q:32.99 aq:29.96 tex:92323 mv:39545 misc:8916 imb:375 pmb:2822 smb:11203 d:- ref:0 ;
in:961 out:962 type:b dur:2 cpbdur:2 q:32.98 aq:30.89 tex:91895 mv:42207 misc:9586 imb:343 pmb:3301 smb:10756 d:- ref:0 ;
in:966 out:963 type:P dur:2 cpbdur:2 q:32.97 aq:26.25 tex:560256 mv:89982 misc:9194 imb:4399 pmb:6120 smb:3881 d:- ref:0 ;
in:964 out:964 type:B dur:2 cpbdur:2 q:32.98 aq:28.84 tex:168429 mv:66569 misc:11866 imb:693 pmb:4648 smb:9059 d:- ref:0 ;
in:963 out:965 type:b dur:2 cpbdur:2 q:32.98 aq:31.24 tex:71577 mv:34612 misc:9323 imb:174 pmb:2999 smb:11227 d:- ref:0 ;
in:965 out:966 type:b dur:2 cpbdur:2 q:32.97 aq:30.89 tex:87365 mv:42621 misc:10150 imb:377 pmb:3343 smb:10680 d:- ref:0 ;
in:969 out:967 type:P dur:2 cpbdur:2 q:32.97 aq:26.37 tex:521856 mv:83686 misc:10074 imb:3548 pmb:6242 smb:4610 d:- ref:0 ;
in:967 out:968 type:B dur:2 cpbdur:2 q:32.97 aq:29.87 tex:133172 mv:53086 misc:11166 imb:493 pmb:4055 smb:9852 d:- ref:0 ;
in:968 out:969 type:b dur:2 cpbdur:2 q:32.97 aq:31.14 tex:101547 mv:46150 misc:10055 imb:388 pmb:3378 smb:10634 d:- ref:0 ;
in:973 out:970 type:P dur:2 cpbdur:2 q:32.98 aq:27.01 tex:509070 mv:84377 misc:9745 imb:3672 pmb:6126 smb:4602 d:- ref:0 ;
in:971 out:971 type:B dur:2 cpbdur:2 q:32.98 aq:29.05 tex:184217 mv:69920 misc:12279 imb:721 pmb:4919 smb:8760 d:- ref:0 ;
in:970 out:972 type:b dur:2 cpbdur:2 q:32.97 aq:31.25 tex:96912 mv:43354 misc:9478 imb:336 pmb:3142 smb:10922 d:- ref:0 ;
in:972 out:973 type:b dur:2 cpbdur:2 q:32.98 aq:31.19 tex:92909 mv:43692 misc:9815 imb:336 pmb:3242 smb:10822 d:- ref:0 ;
in:976 out:974 type:P dur:2 cpbdur:2 q:33.01 aq:26.99 tex:589585 mv:89430 misc:9209 imb:4012 pmb:6170 smb:4218 d:- ref:0 ;
in:974 out:975 type:B dur:2 cpbdur:2 q:32.99 aq:29.91 tex:170011 mv:66921 misc:11836 imb:762 pmb:4592 smb:9046 d:- ref:0 ;
in:975 out:976 type:b dur:2 cpbdur:2 q:33.00 aq:31.28 tex:114622 mv:50208 misc:10466 imb:456 pmb:3613 smb:10331 d:- ref:0 ;
in:980 out:977 type:P dur:2 cpbdur:2 q:33.05 aq:27.65 tex:562029 mv:87179 misc:9360 imb:3815 pmb:5940 smb:4645 d:- ref:0 ;
in:978 out:978 type:B dur:2 cpbdur:2 q:33.03 aq:29.03 tex:220912 mv:79169 misc:12343 imb:987 pmb:5312 smb:8101 d:- ref:0 ;
in:977 out:979 type:b dur:2 cpbdur:2 q:33.02 aq:31.86 tex:100818 mv:46835 misc:9987 imb:341 pmb:3372 smb:10687 d:- ref:0 ;
in:979 out:980 type:b dur:2 cpbdur:2 q:33.04 aq:31.71 tex:109825 mv:47281 misc:10126 imb:370 pmb:3553 smb:10477 d:- ref:0 ;
in:984 out:981 type:P dur:2 cpbdur:2 q:33.10 aq:27.18 tex:709475 mv:99728 misc:7477 imb:5559 pmb:5726 smb:3115 d:- ref:0 ;
in:982 out:982 type:B dur:2 cpbdur:2 q:33.08 aq:29.12 tex:282554 mv:94246 misc:12376 imb:1322 pmb:5797 smb:7281 d:- ref:0 ;
in:981 out:983 type:b dur:2 cpbdur:2 q:33.07 aq:30.69 tex:143990 mv:61254 misc:11268 imb:774 pmb:3975 smb:9651 d:- ref:0 ;
in:983 out:984 type:b dur:2 cpbdur:2 q:33.09 aq:31.03 tex:123280 mv:56601 misc:11335 imb:518 pmb:4194 smb:9688 d:- ref:0 ;
in:987 out:985 type:P dur:2 cpbdur:2 q:33.14 aq:27.91 tex:531914 mv:87591 misc:9671 imb:3864 pmb:6015 smb:4521 d:- ref:0 ;
in:985 out:986 type:B dur:2 cpbdur:2 q:33.11 aq:30.22 tex:170995 mv:65991 misc:11814 imb:651 pmb:4701 smb:9048 d:- ref:0 ;
in:986 out:987 type:b dur:2 cpbdur:2 q:33.13 aq:31.81 tex:118018 mv:56244 misc:11010 imb:480 pmb:4010 smb:9910 d:- ref:0 ;
in:988 out:988 type:P dur:2 cpbdur:2 q:33.18 aq:29.14 tex:285450 mv:54974 misc:11640 imb:1594 pmb:4916 smb:7890 d:- ref:0 ;
in:989 out:989 type:P dur:2 cpbdur:2 q:33.20 aq:29.27 tex:318617 mv:64200 misc:11335 imb:2235 pmb:5008 smb:7157 d:- ref:0 ;
in:990 out:990 type:P dur:2 cpbdur:2 q:33.23 aq:28.69 tex:320966 mv:71808 misc:11514 imb:2823 pmb:5298 smb:6279 d:- ref:0 ;
in:994 out:991 type:P dur:2 cpbdur:2 q:33.24 aq:28.82 tex:936457 mv:93918 misc:3273 imb:11434 pmb:2086 smb:880 d:- ref:0 ;
in:992 out:992 type:B dur:2 cpbdur:2 q:33.23 aq:29.13 tex:640807 mv:124047 misc:9058 imb:6080 pmb:4680 smb:3640 d:- ref:0 ;
in:991 out:993 type:b dur:2 cpbdur:2 q:33.23 aq:30.48 tex:204235 mv:76089 misc:12628 imb:1473 pmb:5284 smb:7643 d:- ref:0 ;
in:993 out:994 type:b dur:2 cpbdur:2 q:33.24 aq:30.17 tex:389509 mv:95223 misc:11508 imb:3371 pmb:5136 smb:5893 d:- ref:0 ;
in:997 out:995 type:P dur:2 cpbdur:2 q:33.30 aq:28.72 tex:822075 mv:97213 misc:4480 imb:10024 pmb:2794 smb:1582 d:- ref:0 ;
in:995 out:996 type:B dur:2 cpbdur:2 q:33.26 aq:30.13 tex:543405 mv:108913 misc:9690 imb:4271 pmb:5295 smb:4834 d:- ref:0 ;
in:996 out:997 type:b dur:2 cpbdur:2 q:33.28 aq:30.54 tex:468478 mv:104863 misc:10155 imb:3822 pmb:5240 smb:5338 d:- ref:0 ;
in:999 out:998 type:P dur:2 cpbdur:2 q:33.34 aq:27.35 tex:773362 mv:99525 misc:5345 imb:9350 pmb:3045 smb:2005 d:- ref:0 ;
in:998 out:999 type:b dur:2 cpbdur:2 q:33.32 aq:30.46 tex:419453 mv:98449 misc:10530 imb:3599 pmb:5081 smb:5720 d:- ref:0 ;
in:1000 out:1000 type:P dur:2 cpbdur:2 q:33.43 aq:28.56 tex:365839 mv:71793 misc:9456 imb:3537 pmb:4520 smb:6343 d:- ref:0 ;
in:1002 out:1001 type:P dur:2 cpbdur:2 q:33.46 aq:26.05 tex:690844 mv:92580 misc:7648 imb:5661 pmb:4759 smb:3980 d:- ref:0 ;
in:1001 out:1002 type:b dur:2 cpbdur:2 q:33.45 aq:32.35 tex:125367 mv:51832 misc:11313 imb:749 pmb:4491 smb:9160 d:- ref:0 ;
in:1004 out:1003 type:P dur:2 cpbdur:2 q:33.52 aq:26.08 tex:571169 mv:79338 misc:8597 imb:3170 pmb:5690 smb:5540 d:- ref:0 ;
in:1003 out:1004 type:b dur:2 cpbdur:2 q:33.49 aq:32.76 tex:87891 mv:44286 misc:10031 imb:451 pmb:3713 smb:10236 d:- ref:0 ;
in:1007 out:1005 type:P dur:2 cpbdur:2 q:33.55 aq:28.11 tex:287732 mv:32811 misc:9313 imb:1421 pmb:3989 smb:8990 d:- ref:0 ;
in:1005 out:1006 type:B dur:2 cpbdur:2 q:33.53 aq:33.25 tex:73356 mv:21605 misc:6199 imb:221 pmb:1934 smb:12245 d:- ref:0 ;
in:1006 out:1007 type:b dur:2 cpbdur:2 q:33.54 aq:32.94 tex:41039 mv:14639 misc:4242 imb:153 pmb:1238 smb:13009 d:- ref:0 ;
in:1008 out:1008 type:P dur:2 cpbdur:2 q:33.54 aq:29.97 tex:106572 mv:16714 misc:7546 imb:509 pmb:2233 smb:11658 d:- ref:0 ;
in:1009 out:1009 type:P dur:2 cpbdur:2 q:33.59 aq:30.20 tex:166586 mv:24527 misc:8247 imb:832 pmb:3034 smb:10534 d:- ref:0 ;
in:1011 out:1010 type:P dur:2 cpbdur:2 q:33.67 aq:30.37 tex:224498 mv:33986 misc:8412 imb:1473 pmb:3571 smb:9356 d:- ref:0 ;
in:1010 out:1011 type:b dur:2 cpbdur:2 q:33.63 aq:34.47 tex:44245 mv:16758 misc:4925 imb:169 pmb:1470 smb:12761 d:- ref:0 ;
in:1012 out:1012 type:P dur:2 cpbdur:2 q:33.71 aq:29.57 tex:253553 mv:38392 misc:8815 imb:2190 pmb:3355 smb:8855 d:- ref:0 ;
in:1015 out:1013 type:P dur:2 cpbdur:2 q:33.77 aq:26.10 tex:876837 mv:99206 misc:2605 imb:8821 pmb:5172 smb:407 d:- ref:0 ;
in:1013 out:1014 type:B dur:2 cpbdur:2 q:33.73 aq:29.71 tex:88527 mv:32893 misc:9972 imb:654 pmb:3251 smb:10495 d:- ref:0 ;
in:1014 out:1015 type:b dur:2 cpbdur:2 q:33.75 aq:28.73 tex:92416 mv:49089 misc:11719 imb:1362 pmb:4173 smb:8865 d:- ref:0 ;
in:1019 out:1016 type:P dur:2 cpbdur:2 q:33.98 aq:29.55 tex:476385 mv:61939 misc:7492 imb:3894 pmb:4520 smb:5986 d:- ref:0 ;
in:1017 out:1017 type:B dur:2 cpbdur:2 q:33.88 aq:31.06 tex:187637 mv:55568 misc:8843 imb:1771 pmb:3560 smb:9069 d:- ref:0 ;
in:1016 out:1018 type:b dur:2 cpbdur:2 q:33.82 aq:33.05 tex:93352 mv:34242 misc:6446 imb:1232 pmb:2004 smb:11164 d:- ref:0 ;
in:1018 out:1019 type:b dur:2 cpbdur:2 q:33.93 aq:32.14 tex:88320 mv:30762 misc:6998 imb:806 pmb:2237 smb:11357 d:- ref:0 ;
in:1020 out:1020 type:P dur:2 cpbdur:2 q:34.09 aq:29.77 tex:249530 mv:39239 misc:9159 imb:2797 pmb:3264 smb:8339 d:- ref:0 ;
in:1021 out:1021 type:P dur:2 cpbdur:2 q:34.12 aq:29.74 tex:210221 mv:38703 misc:9756 imb:2247 pmb:3656 smb:8497 d:- ref:0 ;
in:1022 out:1022 type:P dur:2 cpbdur:2 q:34.12 aq:29.00 tex:424322 mv:56601 misc:7461 imb:4817 pmb:4176 smb:5407 d:- ref:0 ;
in:1023 out:1023 type:P dur:2 cpbdur:2 q:34.14 aq:29.26 tex:292515 mv:46072 misc:10757 imb:3195 pmb:4591 smb:6614 d:- ref:0 ;
in:1024 out:1024 type:P dur:2 cpbdur:2 q:34.15 aq:28.76 tex:583755 mv:69038 misc:7719 imb:5971 pmb:4959 smb:3470 d:- ref:0 ;
in:1025 out:1025 type:P dur:2 cpbdur:2 q:34.16 aq:30.16 tex:348948 mv:48841 misc:11227 imb:2271 pmb:5475 smb:6654 d:- ref:0 ;
in:1026 out:1026 type:P dur:2 cpbdur:2 q:34.16 aq:28.98 tex:514797 mv:58403 misc:9232 imb:4805 pmb:4775 smb:4820 d:- ref:0 ;
in:1028 out:1027 type:P dur:2 cpbdur:2 q:34.16 aq:30.16 tex:492360 mv:56881 misc:9375 imb:4014 pmb:4698 smb:5688 d:- ref:0 ;
in:1027 out:1028 type:b dur:2 cpbdur:2 q:34.16 aq:32.14 tex:99077 mv:39804 misc:7375 imb:661 pmb:2886 smb:10853 d:- ref:0 ;
in:1029 out:1029 type:P dur:2 cpbdur:2 q:34.14 aq:30.30 tex:481071 mv:61759 misc:9914 imb:2578 pmb:5627 smb:6195 d:- ref:0 ;
in:1032 out:1030 type:P dur:2 cpbdur:2 q:34.14 aq:28.93 tex:1267344 mv:97004 misc:1460 imb:9410 pmb:4939 smb:51 d:- ref:0 w:5,33,9,6,57,13,61,6 ;
in:1030 out:1031 type:B dur:2 cpbdur:2 q:34.14 aq:32.45 tex:247905 mv:59885 misc:10434 imb:1276 pmb:4843 smb:8281 d:- ref:0 ;
in:1031 out:1032 type:b dur:2 cpbdur:2 q:34.14 aq:34.09 tex:114495 mv:37116 misc:8693 imb:563 pmb:3206 smb:10631 d:- ref:0 ;
in:1036 out:1033 type:P dur:2 cpbdur:2 q:34.15 aq:30.82 tex:599942 mv:70590 misc:10044 imb:4416 pmb:4689 smb:5295 d:- ref:0 ;
in:1034 out:1034 type:B dur:2 cpbdur:2 q:34.15 aq:31.66 tex:352945 mv:68177 misc:10438 imb:928 pmb:5374 smb:8098 d:- ref:0 ;
in:1033 out:1035 type:b dur:2 cpbdur:2 q:34.14 aq:34.26 tex:103895 mv:28463 misc:7202 imb:159 pmb:2930 smb:11311 d:- ref:0 ;
in:1035 out:1036 type:b dur:2 cpbdur:2 q:34.15 aq:33.62 tex:138259 mv:40036 misc:9881 imb:293 pmb:3924 smb:10183 d:- ref:0 ;
in:1039 out:1037 type:P dur:2 cpbdur:2 q:34.09 aq:30.91 tex:1086958 mv:91630 misc:4540 imb:10441 pmb:2420 smb:1539 d:- ref:0 ;
in:1037 out:1038 type:B dur:2 cpbdur:2 q:34.13 aq:31.69 tex:493599 mv:114393 misc:10560 imb:3254 pmb:6002 smb:5144 d:- ref:0 ;
in:1038 out:1039 type:b dur:2 cpbdur:2 q:34.11 aq:32.41 tex:410621 mv:106141 misc:10806 imb:2501 pmb:5922 smb:5977 d:- ref:0 ;
in:1040 out:1040 type:P dur:2 cpbdur:2 q:34.14 aq:31.08 tex:640052 mv:92566 misc:8518 imb:5369 pmb:5077 smb:3954 d:- ref:0 ;
in:1043 out:1041 type:P dur:2 cpbdur:2 q:34.17 aq:31.81 tex:922827 mv:92491 misc:3994 imb:10806 pmb:2183 smb:1411 d:- ref:0 ;
in:1041 out:1042 type:B dur:2 cpbdur:2 q:34.15 aq:31.69 tex:539322 mv:120974 misc:9728 imb:3971 pmb:5674 smb:4755 d:- ref:0 ;
in:1042 out:1043 type:b dur:2 cpbdur:2 q:34.16 aq:32.54 tex:565442 mv:122666 misc:9068 imb:4244 pmb:5477 smb:4679 d:- ref:0 ;
in:1044 out:1044 type:P dur:2 cpbdur:2 q:34.25 aq:30.54 tex:668404 mv:90329 misc:4435 imb:9802 pmb:2653 smb:1945 d:- ref:0 ;
in:1045 out:1045 type:P dur:2 cpbdur:2 q:34.31 aq:30.81 tex:450004 mv:87946 misc:6706 imb:7424 pmb:3898 smb:3078 d:- ref:0 ;
in:1046 out:1046 type:P dur:2 cpbdur:2 q:34.33 aq:29.30 tex:417145 mv:84731 misc:5164 imb:9665 pmb:3003 smb:1732 d:- ref:0 ;
in:1047 out:1047 type:P dur:2 cpbdur:2 q:34.38 aq:27.97 tex:355267 mv:84110 misc:5191 imb:9966 pmb:2737 smb:1697 d:- ref:0 ;
in:1048 out:1048 type:P dur:2 cpbdur:2 q:34.49 aq:28.16 tex:204212 mv:72694 misc:9390 imb:6159 pmb:3251 smb:4990 d:- ref:0 ;
in:1049 out:1049 type:P dur:2 cpbdur:2 q:34.51 aq:27.08 tex:210972 mv:80387 misc:6377 imb:9313 pmb:2741 smb:2346 d:- ref:0 ;
in:1050 out:1050 type:P dur:2 cpbdur:2 q:34.52 aq:26.49 tex:145461 mv:68318 misc:9253 imb:6808 pmb:2627 smb:4965 d:- ref:0 ;
in:1051 out:1051 type:P dur:2 cpbdur:2 q:34.54 aq:26.43 tex:130047 mv:69867 misc:10014 imb:7257 pmb:2685 smb:4458 d:- ref:0 ;
in:1052 out:1052 type:P dur:2 cpbdur:2 q:34.58 aq:26.05 tex:246170 mv:77923 misc:7979 imb:8474 pmb:2692 smb:3234 d:- ref:0 ;
in:1053 out:1053 type:P dur:2 cpbdur:2 q:34.60 aq:26.49 tex:117485 mv:58927 misc:11052 imb:4491 pmb:2955 smb:6954 d:- ref:0 ;
in:1054 out:1054 type:P dur:2 cpbdur:2 q:34.61 aq:26.63 tex:94556 mv:57320 misc:10668 imb:4681 pmb:2810 smb:6909 d:- ref:0 ;
in:1055 out:1055 type:P dur:2 cpbdur:2 q:34.68 aq:26.83 tex:118141 mv:57853 misc:9054 imb:6241 pmb:2336 smb:5823 d:- ref:0 ;
in:1056 out:1056 type:P dur:2 cpbdur:2 q:34.73 aq:25.72 tex:132305 mv:60059 misc:8148 imb:7856 pmb:2183 smb:4361 d:- ref:0 ;
in:1057 out:1057 type:P dur:2 cpbdur:2 q:34.77 aq:24.81 tex:170123 mv:50402 misc:7531 imb:8684 pmb:1737 smb:3979 d:- ref:0 ;
in:1058 out:1058 type:P dur:2 cpbdur:2 q:34.81 aq:27.13 tex:268867 mv:48654 misc:6735 imb:6434 pmb:1746 smb:6220 d:- ref:0 ;
in:1059 out:1059 type:P dur:2 cpbdur:2 q:34.87 aq:27.58 tex:390917 mv:61174 misc:5893 imb:8624 pmb:1722 smb:4054 d:- ref:0 ;
in:1060 out:1060 type:P dur:2 cpbdur:2 q:34.95 aq:29.07 tex:280705 mv:51146 misc:7925 imb:5314 pmb:2118 smb:6968 d:- ref:0 ;
in:1061 out:1061 type:P dur:2 cpbdur:2 q:35.01 aq:29.99 tex:355934 mv:58614 misc:5748 imb:7451 pmb:1855 smb:5094 d:- ref:0 ;
in:1063 out:1062 type:P dur:2 cpbdur:2 q:35.06 aq:31.14 tex:672954 mv:87641 misc:2821 imb:11512 pmb:2252 smb:636 d:- ref:0 ;
in:1062 out:1063 type:b dur:2 cpbdur:2 q:35.04 aq:31.39 tex:391123 mv:104869 misc:9888 imb:5646 pmb:4790 smb:3964 d:- ref:0 ;
in:1064 out:1064 type:P dur:2 cpbdur:2 q:35.13 aq:30.34 tex:877862 mv:92271 misc:3643 imb:11017 pmb:2302 smb:1081 d:- ref:0 ;
in:1065 out:1065 type:P dur:2 cpbdur:2 q:35.17 aq:30.59 tex:265699 mv:67390 misc:11247 imb:3105 pmb:4787 smb:6508 d:- ref:0 ;
in:1066 out:1066 type:P dur:2 cpbdur:2 q:35.17 aq:31.55 tex:236324 mv:58580 misc:10760 imb:2138 pmb:4538 smb:7724 d:- ref:0 ;
in:1068 out:1067 type:P dur:2 cpbdur:2 q:35.17 aq:31.02 tex:375633 mv:81279 misc:9240 imb:4364 pmb:4823 smb:5213 d:- ref:0 ;
in:1067 out:1068 type:b dur:2 cpbdur:2 q:35.17 aq:34.07 tex:119353 mv:63868 misc:11011 imb:874 pmb:4422 smb:9104 d:- ref:0 ;
in:1069 out:1069 type:P dur:2 cpbdur:2 q:35.17 aq:31.36 tex:272115 mv:66402 misc:10867 imb:2756 pmb:4744 smb:6900 d:- ref:0 ;
in:1073 out:1070 type:P dur:2 cpbdur:2 q:35.16 aq:31.26 tex:563235 mv:92886 misc:6991 imb:7410 pmb:4055 smb:2935 d:- ref:0 ;
in:1071 out:1071 type:B dur:2 cpbdur:2 q:35.17 aq:31.88 tex:290086 mv:102808 misc:11146 imb:2155 pmb:6094 smb:6151 d:- ref:0 ;
in:1070 out:1072 type:b dur:2 cpbdur:2 q:35.17 aq:33.80 tex:126769 mv:68858 misc:11509 imb:906 pmb:4722 smb:8772 d:- ref:0 ;
in:1072 out:1073 type:b dur:2 cpbdur:2 q:35.17 aq:33.67 tex:143715 mv:69029 misc:11192 imb:1002 pmb:4675 smb:8723 d:- ref:0 ;
in:1077 out:1074 type:P dur:2 cpbdur:2 q:35.15 aq:29.60 tex:796390 mv:108395 misc:2671 imb:9709 pmb:4368 smb:323 d:- ref:0 ;
in:1075 out:1075 type:B dur:2 cpbdur:2 q:35.16 aq:31.38 tex:444689 mv:106916 misc:11243 imb:3436 pmb:5688 smb:5276 d:- ref:0 ;
in:1074 out:1076 type:b dur:2 cpbdur:2 q:35.16 aq:32.54 tex:167730 mv:75782 misc:12264 imb:1406 pmb:4893 smb:8101 d:- ref:0 ;
in:1076 out:1077 type:b dur:2 cpbdur:2 q:35.16 aq:33.58 tex:142449 mv:67129 misc:11446 imb:1035 pmb:4600 smb:8765 d:- ref:0 ;
in:1080 out:1078 type:P dur:2 cpbdur:2 q:35.18 aq:30.21 tex:473497 mv:88131 misc:8092 imb:6445 pmb:4365 smb:3590 d:- ref:0 ;
in:1078 out:1079 type:B dur:2 cpbdur:2 q:35.16 aq:32.45 tex:97593 mv:48746 misc:11077 imb:640 pmb:4120 smb:9640 d:- ref:0 ;
in:1079 out:1080 type:b dur:2 cpbdur:2 q:35.17 aq:32.74 tex:149367 mv:65574 misc:11011 imb:1521 pmb:4177 smb:8702 d:- ref:0 ;
in:1083 out:1081 type:P dur:2 cpbdur:2 q:35.26 aq:30.50 tex:399267 mv:82635 misc:8442 imb:6272 pmb:4008 smb:4120 d:- ref:0 ;
in:1081 out:1082 type:B dur:2 cpbdur:2 q:35.21 aq:32.74 tex:164972 mv:66640 misc:11412 imb:1351 pmb:4719 smb:8330 d:- ref:0 ;
in:1082 out:1083 type:b dur:2 cpbdur:2 q:35.23 aq:32.98 tex:126097 mv:64791 misc:11288 imb:1158 pmb:4412 smb:8830 d:- ref:0 ;
in:1086 out:1084 type:P dur:2 cpbdur:2 q:35.33 aq:30.23 tex:484898 mv:82974 misc:6184 imb:9539 pmb:2517 smb:2344 d:- ref:0 ;
in:1084 out:1085 type:B dur:2 cpbdur:2 q:35.28 aq:32.03 tex:129390 mv:61146 misc:12312 imb:1346 pmb:4602 smb:8452 d:- ref:0 ;
in:1085 out:1086 type:b dur:2 cpbdur:2 q:35.31 aq:31.72 tex:231913 mv:83136 misc:11399 imb:2809 pmb:4542 smb:7049 d:- ref:0 ;
in:1088 out:1087 type:P dur:2 cpbdur:2 q:35.37 aq:30.09 tex:330310 mv:75552 misc:8634 imb:7715 pmb:2741 smb:3944 d:- ref:0 ;
in:1087 out:1088 type:b dur:2 cpbdur:2 q:35.35 aq:31.50 tex:174074 mv:61431 misc:11967 imb:1724 pmb:4263 smb:8413 d:- ref:0 ;
in:1090 out:1089 type:P dur:2 cpbdur:2 q:35.42 aq:29.47 tex:338626 mv:76299 misc:7771 imb:8807 pmb:2538 smb:3055 d:- ref:0 ;
in:1089 out:1090 type:b dur:2 cpbdur:2 q:35.40 aq:30.32 tex:177500 mv:65492 misc:12264 imb:2483 pmb:4206 smb:7711 d:- ref:0 ;
in:1094 out:1091 type:P dur:2 cpbdur:2 q:35.41 aq:29.21 tex:514851 mv:83682 misc:3707 imb:11350 pmb:2289 smb:761 d:- ref:0 ;
in:1092 out:1092 type:B dur:2 cpbdur:2 q:35.42 aq:28.91 tex:246859 mv:98462 misc:11455 imb:5214 pmb:4356 smb:4830 d:- ref:0 ;
in:1091 out:1093 type:b dur:2 cpbdur:2 q:35.42 aq:30.37 tex:138723 mv:68027 misc:12530 imb:2583 pmb:4189 smb:7628 d:- ref:0 ;
in:1093 out:1094 type:b dur:2 cpbdur:2 q:35.41 aq:30.33 tex:102834 mv:60672 misc:12166 imb:2204 pmb:3803 smb:8393 d:- ref:0 ;
in:1097 out:1095 type:P dur:2 cpbdur:2 q:35.48 aq:29.12 tex:392323 mv:78114 misc:6659 imb:9385 pmb:2649 smb:2366 d:- ref:0 ;
in:1095 out:1096 type:B dur:2 cpbdur:2 q:35.44 aq:29.88 tex:94841 mv:58521 misc:12022 imb:1875 pmb:3624 smb:8901 d:- ref:0 ;
in:1096 out:1097 type:b dur:2 cpbdur:2 q:35.46 aq:29.88 tex:113648 mv:65463 misc:11729 imb:2613 pmb:3531 smb:8256 d:- ref:0 ;
in:1101 out:1098 type:P dur:2 cpbdur:2 q:35.48 aq:29.54 tex:424569 mv:77416 misc:6023 imb:9912 pmb:2513 smb:1975 d:- ref:0 ;
in:1099 out:1099 type:B dur:2 cpbdur:2 q:35.48 aq:29.63 tex:174678 mv:72809 misc:11505 imb:3028 pmb:3952 smb:7420 d:- ref:0 ;
in:1098 out:1100 type:b dur:2 cpbdur:2 q:35.48 aq:31.12 tex:67935 mv:48877 misc:11324 imb:1281 pmb:3550 smb:9569 d:- ref:0 ;
in:1100 out:1101 type:b dur:2 cpbdur:2 q:35.48 aq:30.73 tex:74834 mv:45878 misc:11048 imb:1076 pmb:3481 smb:9843 d:- ref:0 ;
in:1103 out:1102 type:P dur:2 cpbdur:2 q:35.50 aq:29.47 tex:384048 mv:74995 misc:9165 imb:7390 pmb:3429 smb:3581 d:- ref:0 ;
in:1102 out:1103 type:b dur:2 cpbdur:2 q:35.49 aq:30.34 tex:103805 mv:55890 misc:11129 imb:1790 pmb:3430 smb:9180 d:- ref:0 ;
in:1104 out:1104 type:P dur:2 cpbdur:2 q:35.50 aq:28.98 tex:205193 mv:62029 misc:10874 imb:5270 pmb:3445 smb:5685 d:- ref:0 ;
in:1107 out:1105 type:P dur:2 cpbdur:2 q:35.52 aq:28.50 tex:377372 mv:76183 misc:6045 imb:9635 pmb:2666 smb:2099 d:- ref:0 ;
in:1105 out:1106 type:B dur:2 cpbdur:2 q:35.50 aq:29.84 tex:112265 mv:59829 misc:11802 imb:1857 pmb:3734 smb:8809 d:- ref:0 ;
in:1106 out:1107 type:b dur:2 cpbdur:2 q:35.51 aq:29.77 tex:77339 mv:53456 misc:11741 imb:1685 pmb:3499 smb:9216 d:- ref:0 ;
in:1110 out:1108 type:P dur:2 cpbdur:2 q:35.53 aq:27.72 tex:330781 mv:76684 misc:7583 imb:8486 pmb:2857 smb:3057 d:- ref:0 ;
