#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:950 out:947 type:P dur:2 cpbdur:2 q:20.79 aq:14.06 tex:2563466 mv:110952 misc:4974 imb:4313 pmb:8101 smb:1986 d:- ref:0 ;
in:948 out:948 type:B dur:2 cpbdur:2 q:20.79 aq:16.12 tex:1385311 mv:125652 misc:7445 imb:1107 pmb:10048 smb:3245 d:- ref:0 ;
in:947 out:949 type:b dur:2 cpbdur:2 q:20.79 aq:18.20 tex:714224 mv:83644 misc:10380 imb:402 pmb:8402 smb:5596 d:- ref:0 ;
in:949 out:950 type:b dur:2 cpbdur:2 q:20.79 aq:18.04 tex:763709 mv:89669 misc:10046 imb:526 pmb:8546 smb:5328 d:- ref:0 ;
in:954 out:951 type:P dur:2 cpbdur:2 q:20.82 aq:15.14 tex:2285177 mv:112455 misc:4880 imb:4555 pmb:7912 smb:1933 d:- ref:0 ;
in:952 out:952 type:B dur:2 cpbdur:2 q:20.80 aq:16.23 tex:1419138 mv:130791 misc:7463 imb:1197 pmb:9827 smb:3376 d:- ref:0 ;
in:951 out:953 type:b dur:2 cpbdur:2 q:20.80 aq:18.11 tex:759506 mv:91167 misc:10495 imb:568 pmb:9102 smb:4730 d:- ref:0 ;
in:953 out:954 type:b dur:2 cpbdur:2 q:20.81 aq:18.11 tex:815075 mv:96242 misc:9939 imb:678 pmb:9002 smb:4720 d:- ref:0 ;
in:958 out:955 type:P dur:2 cpbdur:2 q:20.82 aq:13.80 tex:3493182 mv:126445 misc:1557 imb:7233 pmb:7107 smb:60 d:- ref:0 ;
in:956 out:956 type:B dur:2 cpbdur:2 q:20.82 aq:15.67 tex:1823699 mv:131867 misc:6794 imb:1788 pmb:9960 smb:2652 d:- ref:0 ;
in:955 out:957 type:b dur:2 cpbdur:2 q:20.82 aq:17.53 tex:1412101 mv:109111 misc:7844 imb:1641 pmb:9244 smb:3515 d:- ref:0 ;
in:957 out:958 type:b dur:2 cpbdur:2 q:20.82 aq:17.79 tex:697662 mv:92568 misc:10514 imb:642 pmb:8735 smb:5023 d:- ref:0 ;
in:962 out:959 type:P dur:2 cpbdur:2 q:20.85 aq:13.91 tex:3079699 mv:124149 misc:3224 imb:5160 pmb:8639 smb:601 d:- ref:0 ;
in:960 out:960 type:B dur:2 cpbdur:2 q:20.84 aq:16.17 tex:1591807 mv:152185 misc:6360 imb:1990 pmb:10092 smb:2318 d:- ref:0 ;
in:959 out:961 type:b dur:2 cpbdur:2 q:20.83 aq:18.02 tex:793387 mv:106844 misc:9577 imb:757 pmb:9532 smb:4111 d:- ref:0 ;
in:961 out:962 type:b dur:2 cpbdur:2 q:20.84 aq:18.12 tex:789287 mv:99568 misc:10105 imb:746 pmb:9066 smb:4588 d:- ref:0 ;
in:966 out:963 type:P dur:2 cpbdur:2 q:20.88 aq:14.43 tex:3039960 mv:121684 misc:4260 imb:4737 pmb:8501 smb:1162 d:- ref:0 ;
in:964 out:964 type:B dur:2 cpbdur:2 q:20.87 aq:16.86 tex:1597709 mv:148820 misc:6511 imb:1289 pmb:10276 smb:2835 d:- ref:0 ;
in:963 out:965 type:b dur:2 cpbdur:2 q:20.86 aq:18.28 tex:819803 mv:93772 misc:9929 imb:540 pmb:9729 smb:4131 d:- ref:0 ;
in:965 out:966 type:b dur:2 cpbdur:2 q:20.87 aq:18.30 tex:904518 mv:109674 misc:8824 imb:813 pmb:9690 smb:3897 d:- ref:0 ;
in:969 out:967 type:P dur:2 cpbdur:2 q:20.92 aq:14.71 tex:2853648 mv:115528 misc:4752 imb:3955 pmb:8774 smb:1671 d:- ref:0 ;
in:967 out:968 type:B dur:2 cpbdur:2 q:20.90 aq:17.59 tex:1060189 mv:117467 misc:9536 imb:884 pmb:9724 smb:3792 d:- ref:0 ;
in:968 out:969 type:b dur:2 cpbdur:2 q:20.91 aq:18.57 tex:951901 mv:115167 misc:8884 imb:823 pmb:9563 smb:4014 d:- ref:0 ;
in:973 out:970 type:P dur:2 cpbdur:2 q:20.96 aq:15.29 tex:2951330 mv:122293 misc:4201 imb:4288 pmb:8786 smb:1326 d:- ref:0 ;
in:971 out:971 type:B dur:2 cpbdur:2 q:20.94 aq:17.13 tex:1650491 mv:152027 misc:6762 imb:1264 pmb:10503 smb:2633 d:- ref:0 ;
in:970 out:972 type:b dur:2 cpbdur:2 q:20.93 aq:18.82 tex:912493 mv:107042 misc:9225 imb:698 pmb:9371 smb:4331 d:- ref:0 ;
in:972 out:973 type:b dur:2 cpbdur:2 q:20.95 aq:18.65 tex:955742 mv:115070 misc:8852 imb:838 pmb:9978 smb:3584 d:- ref:0 ;
in:976 out:974 type:P dur:2 cpbdur:2 q:21.01 aq:15.14 tex:3078771 mv:122510 misc:4095 imb:4378 pmb:8563 smb:1459 d:- ref:0 ;
in:974 out:975 type:B dur:2 cpbdur:2 q:20.98 aq:17.84 tex:1319654 mv:143491 misc:6967 imb:1354 pmb:10092 smb:2954 d:- ref:0 ;
in:975 out:976 type:b dur:2 cpbdur:2 q:20.99 aq:18.78 tex:1040069 mv:121302 misc:8293 imb:1016 pmb:10061 smb:3323 d:- ref:0 ;
in:980 out:977 type:P dur:2 cpbdur:2 q:21.06 aq:15.69 tex:2983942 mv:123257 misc:3889 imb:4494 pmb:8326 smb:1580 d:- ref:0 ;
in:978 out:978 type:B dur:2 cpbdur:2 q:21.03 aq:17.07 tex:1791582 mv:160213 misc:5621 imb:1648 pmb:10397 smb:2355 d:- ref:0 ;
in:977 out:979 type:b dur:2 cpbdur:2 q:21.02 aq:18.93 tex:918402 mv:117728 misc:8894 imb:766 pmb:9617 smb:4017 d:- ref:0 ;
in:979 out:980 type:b dur:2 cpbdur:2 q:21.05 aq:18.99 tex:941870 mv:108590 misc:9316 imb:736 pmb:9512 smb:4152 d:- ref:0 ;
in:984 out:981 type:P dur:2 cpbdur:2 q:21.11 aq:15.57 tex:3213495 mv:129712 misc:3321 imb:5814 pmb:7440 smb:1146 d:- ref:0 ;
in:982 out:982 type:B dur:2 cpbdur:2 q:21.09 aq:17.29 tex:2002764 mv:181138 misc:5298 imb:2018 pmb:10237 smb:2145 d:- ref:0 ;
in:981 out:983 type:b dur:2 cpbdur:2 q:21.07 aq:18.60 tex:1135219 mv:136611 misc:7746 imb:1390 pmb:10007 smb:3003 d:- ref:0 ;
in:983 out:984 type:b dur:2 cpbdur:2 q:21.10 aq:18.85 tex:1077581 mv:128325 misc:7766 imb:1074 pmb:10078 smb:3248 d:- ref:0 ;
in:987 out:985 type:P dur:2 cpbdur:2 q:21.17 aq:16.14 tex:2803715 mv:122861 misc:4512 imb:4352 pmb:8395 smb:1653 d:- ref:0 ;
in:985 out:986 type:B dur:2 cpbdur:2 q:21.13 aq:18.05 tex:1201352 mv:130453 misc:8459 imb:1158 pmb:9825 smb:3417 d:- ref:0 ;
in:986 out:987 type:b dur:2 cpbdur:2 q:21.15 aq:19.02 tex:1058743 mv:123952 misc:8337 imb:888 pmb:9718 smb:3794 d:- ref:0 ;
in:988 out:988 type:P dur:2 cpbdur:2 q:21.22 aq:16.80 tex:1302691 mv:85073 misc:8652 imb:2081 pmb:8641 smb:3678 d:- ref:0 ;
in:989 out:989 type:P dur:2 cpbdur:2 q:21.24 aq:17.04 tex:1498645 mv:99655 misc:6660 imb:3067 pmb:8527 smb:2806 d:- ref:0 ;
in:990 out:990 type:P dur:2 cpbdur:2 q:21.27 aq:16.97 tex:1538694 mv:106924 misc:6126 imb:3493 pmb:8670 smb:2237 d:- ref:0 ;
in:994 out:991 type:P dur:2 cpbdur:2 q:21.28 aq:17.09 tex:2559912 mv:117226 misc:2422 imb:11086 pmb:2905 smb:409 d:- ref:0 ;
in:992 out:992 type:B dur:2 cpbdur:2 q:21.28 aq:17.60 tex:2285125 mv:179860 misc:4383 imb:6935 pmb:6324 smb:1141 d:- ref:0 ;
in:991 out:993 type:b dur:2 cpbdur:2 q:21.27 aq:18.80 tex:1189960 mv:126297 misc:8823 imb:1915 pmb:9302 smb:3183 d:- ref:0 ;
in:993 out:994 type:b dur:2 cpbdur:2 q:21.28 aq:18.47 tex:1599841 mv:152007 misc:6856 imb:4116 pmb:8221 smb:2063 d:- ref:0 ;
in:997 out:995 type:P dur:2 cpbdur:2 q:21.35 aq:16.93 tex:2552877 mv:124639 misc:2804 imb:9986 pmb:3818 smb:596 d:- ref:0 ;
in:995 out:996 type:B dur:2 cpbdur:2 q:21.31 aq:18.09 tex:1942220 mv:166902 misc:5566 imb:5097 pmb:7636 smb:1667 d:- ref:0 ;
in:996 out:997 type:b dur:2 cpbdur:2 q:21.33 aq:18.59 tex:1748220 mv:163889 misc:6499 imb:4575 pmb:7630 smb:2195 d:- ref:0 ;
in:999 out:998 type:P dur:2 cpbdur:2 q:21.40 aq:15.71 tex:2409272 mv:122292 misc:3420 imb:9642 pmb:3771 smb:987 d:- ref:0 ;
in:998 out:999 type:b dur:2 cpbdur:2 q:21.38 aq:18.48 tex:1550725 mv:151062 misc:7109 imb:4494 pmb:7368 smb:2538 d:- ref:0 ;
in:1000 out:1000 type:P dur:2 cpbdur:2 q:21.48 aq:16.02 tex:1412062 mv:99366 misc:8228 imb:3844 pmb:7049 smb:3507 d:- ref:0 ;
in:1002 out:1001 type:P dur:2 cpbdur:2 q:21.50 aq:14.19 tex:2664903 mv:119796 misc:5477 imb:5960 pmb:6369 smb:2071 d:- ref:0 ;
in:1001 out:1002 type:b dur:2 cpbdur:2 q:21.49 aq:19.25 tex:857344 mv:100557 misc:10163 imb:942 pmb:8163 smb:5295 d:- ref:0 ;
in:1004 out:1003 type:P dur:2 cpbdur:2 q:21.55 aq:13.63 tex:2370179 mv:101940 misc:6865 imb:3276 pmb:7826 smb:3298 d:- ref:0 ;
in:1003 out:1004 type:b dur:2 cpbdur:2 q:21.53 aq:20.03 tex:597447 mv:85803 misc:9926 imb:587 pmb:7786 smb:6027 d:- ref:0 ;
in:1007 out:1005 type:P dur:2 cpbdur:2 q:21.58 aq:14.59 tex:1142849 mv:47557 misc:10890 imb:1559 pmb:6695 smb:6146 d:- ref:0 ;
in:1005 out:1006 type:B dur:2 cpbdur:2 q:21.56 aq:19.49 tex:378479 mv:42685 misc:10972 imb:275 pmb:5567 smb:8558 d:- ref:0 ;
in:1006 out:1007 type:b dur:2 cpbdur:2 q:21.57 aq:22.07 tex:235674 mv:31259 misc:9603 imb:163 pmb:4409 smb:9828 d:- ref:0 ;
in:1008 out:1008 type:P dur:2 cpbdur:2 q:21.55 aq:15.35 tex:415004 mv:23961 misc:11011 imb:620 pmb:4257 smb:9523 d:- ref:0 ;
in:1009 out:1009 type:P dur:2 cpbdur:2 q:21.54 aq:15.76 tex:630709 mv:33357 misc:10190 imb:929 pmb:4940 smb:8531 d:- ref:0 ;
in:1011 out:1010 type:P dur:2 cpbdur:2 q:21.56 aq:17.20 tex:948994 mv:45625 misc:8565 imb:1557 pmb:5430 smb:7413 d:- ref:0 ;
in:1010 out:1011 type:b dur:2 cpbdur:2 q:21.55 aq:22.06 tex:292994 mv:39325 misc:9297 imb:193 pmb:5181 smb:9026 d:- ref:0 ;
in:1012 out:1012 type:P dur:2 cpbdur:2 q:21.56 aq:16.60 tex:887154 mv:52547 misc:9547 imb:2210 pmb:5455 smb:6735 d:- ref:0 ;
in:1015 out:1013 type:P dur:2 cpbdur:2 q:21.56 aq:14.21 tex:3154019 mv:116951 misc:1534 imb:9126 pmb:5225 smb:49 d:- ref:0 ;
in:1013 out:1014 type:B dur:2 cpbdur:2 q:21.56 aq:18.84 tex:516248 mv:52165 misc:9819 imb:882 pmb:5576 smb:7942 d:- ref:0 ;
in:1014 out:1015 type:b dur:2 cpbdur:2 q:21.56 aq:19.35 tex:703149 mv:87302 misc:8477 imb:2007 pmb:6948 smb:5445 d:- ref:0 ;
in:1019 out:1016 type:P dur:2 cpbdur:2 q:21.63 aq:16.69 tex:1907488 mv:85254 misc:6562 imb:4126 pmb:6407 smb:3867 d:- ref:0 ;
in:1017 out:1017 type:B dur:2 cpbdur:2 q:21.60 aq:18.20 tex:1057611 mv:96116 misc:8145 imb:1949 pmb:7289 smb:5162 d:- ref:0 ;
in:1016 out:1018 type:b dur:2 cpbdur:2 q:21.58 aq:20.40 tex:537159 mv:67169 misc:9408 imb:1386 pmb:6012 smb:7002 d:- ref:0 ;
in:1018 out:1019 type:b dur:2 cpbdur:2 q:21.62 aq:20.65 tex:507666 mv:58138 misc:9156 imb:923 pmb:6039 smb:7438 d:- ref:0 ;
in:1020 out:1020 type:P dur:2 cpbdur:2 q:21.63 aq:15.98 tex:1095964 mv:65440 misc:8484 imb:3454 pmb:7468 smb:3478 d:- ref:0 ;
in:1021 out:1021 type:P dur:2 cpbdur:2 q:21.63 aq:16.93 tex:858759 mv:62034 misc:10047 imb:2809 pmb:7010 smb:4581 d:- ref:0 ;
in:1022 out:1022 type:P dur:2 cpbdur:2 q:21.62 aq:16.44 tex:1439736 mv:78699 misc:6677 imb:5050 pmb:6012 smb:3338 d:- ref:0 ;
in:1023 out:1023 type:P dur:2 cpbdur:2 q:21.62 aq:16.93 tex:1144397 mv:71561 misc:8530 imb:3556 pmb:7939 smb:2905 d:- ref:0 ;
in:1024 out:1024 type:P dur:2 cpbdur:2 q:21.62 aq:16.49 tex:1833681 mv:93930 misc:5405 imb:6042 pmb:6990 smb:1368 d:- ref:0 ;
in:1025 out:1025 type:P dur:2 cpbdur:2 q:21.62 aq:17.23 tex:1498103 mv:76620 misc:7701 imb:2771 pmb:9078 smb:2551 d:- ref:0 ;
in:1026 out:1026 type:P dur:2 cpbdur:2 q:21.61 aq:16.71 tex:1662621 mv:76784 misc:7115 imb:4883 pmb:7267 smb:2250 d:- ref:0 ;
in:1028 out:1027 type:P dur:2 cpbdur:2 q:21.61 aq:17.39 tex:1891136 mv:79598 misc:7130 imb:4071 pmb:7674 smb:2655 d:- ref:0 ;
in:1027 out:1028 type:b dur:2 cpbdur:2 q:21.61 aq:20.70 tex:761697 mv:84949 misc:9754 imb:934 pmb:8101 smb:5365 d:- ref:0 ;
in:1029 out:1029 type:P dur:2 cpbdur:2 q:21.59 aq:17.49 tex:1769022 mv:82302 misc:7364 imb:2719 pmb:8398 smb:3283 d:- ref:0 ;
in:1032 out:1030 type:P dur:2 cpbdur:2 q:21.58 aq:16.54 tex:3957624 mv:112772 misc:1340 imb:9102 pmb:5298 smb:0 d:- ref:0 w:5,33,9,6,57,13,61,6 ;
in:1030 out:1031 type:B dur:2 cpbdur:2 q:21.58 aq:19.33 tex:1269687 mv:83617 misc:8784 imb:1393 pmb:8171 smb:4836 d:- ref:0 ;
in:1031 out:1032 type:b dur:2 cpbdur:2 q:21.58 aq:21.15 tex:880189 mv:65182 misc:8781 imb:800 pmb:7537 smb:6063 d:- ref:0 ;
in:1036 out:1033 type:P dur:2 cpbdur:2 q:21.58 aq:18.71 tex:2903281 mv:104320 misc:6199 imb:4753 pmb:7793 smb:1854 d:- ref:0 ;
in:1034 out:1034 type:B dur:2 cpbdur:2 q:21.58 aq:18.84 tex:1899621 mv:115887 misc:9012 imb:1207 pmb:9543 smb:3650 d:- ref:0 ;
in:1033 out:1035 type:b dur:2 cpbdur:2 q:21.58 aq:21.29 tex:779934 mv:53253 misc:10821 imb:214 pmb:7274 smb:6912 d:- ref:0 ;
in:1035 out:1036 type:b dur:2 cpbdur:2 q:21.58 aq:20.88 tex:1054259 mv:70337 misc:10636 imb:374 pmb:8526 smb:5500 d:- ref:0 ;
in:1039 out:1037 type:P dur:2 cpbdur:2 q:21.54 aq:18.58 tex:3348482 mv:114535 misc:3239 imb:10212 pmb:3505 smb:683 d:- ref:0 ;
in:1037 out:1038 type:B dur:2 cpbdur:2 q:21.57 aq:19.31 tex:2089203 mv:176640 misc:5749 imb:3837 pmb:8648 smb:1915 d:- ref:0 ;
in:1038 out:1039 type:b dur:2 cpbdur:2 q:21.56 aq:19.93 tex:1857173 mv:174673 misc:6458 imb:3103 pmb:9166 smb:2131 d:- ref:0 ;
in:1040 out:1040 type:P dur:2 cpbdur:2 q:21.56 aq:18.73 tex:2368647 mv:122168 misc:5009 imb:5638 pmb:7215 smb:1547 d:- ref:0 ;
in:1043 out:1041 type:P dur:2 cpbdur:2 q:21.57 aq:19.32 tex:2827318 mv:113249 misc:3113 imb:10602 pmb:3115 smb:683 d:- ref:0 ;
in:1041 out:1042 type:B dur:2 cpbdur:2 q:21.56 aq:19.36 tex:2090117 mv:183944 misc:5603 imb:4560 pmb:7940 smb:1900 d:- ref:0 ;
in:1042 out:1043 type:b dur:2 cpbdur:2 q:21.57 aq:20.23 tex:2127642 mv:187423 misc:5447 imb:4882 pmb:7619 smb:1899 d:- ref:0 ;
in:1044 out:1044 type:P dur:2 cpbdur:2 q:21.60 aq:17.94 tex:2112240 mv:110210 misc:3486 imb:9821 pmb:3510 smb:1069 d:- ref:0 ;
in:1045 out:1045 type:P dur:2 cpbdur:2 q:21.63 aq:18.25 tex:1585050 mv:111834 misc:4524 imb:7452 pmb:5407 smb:1541 d:- ref:0 ;
in:1046 out:1046 type:P dur:2 cpbdur:2 q:21.64 aq:17.00 tex:1543424 mv:112077 misc:2907 imb:9545 pmb:4102 smb:753 d:- ref:0 ;
in:1047 out:1047 type:P dur:2 cpbdur:2 q:21.66 aq:15.92 tex:1368203 mv:114053 misc:2976 imb:9865 pmb:3756 smb:779 d:- ref:0 ;
in:1048 out:1048 type:P dur:2 cpbdur:2 q:21.70 aq:16.12 tex:962288 mv:114695 misc:6217 imb:6406 pmb:5377 smb:2617 d:- ref:0 ;
in:1049 out:1049 type:P dur:2 cpbdur:2 q:21.71 aq:14.91 tex:942709 mv:117050 misc:3561 imb:9359 pmb:4082 smb:959 d:- ref:0 ;
in:1050 out:1050 type:P dur:2 cpbdur:2 q:21.70 aq:14.63 tex:721856 mv:109156 misc:5964 imb:7299 pmb:4539 smb:2562 d:- ref:0 ;
in:1051 out:1051 type:P dur:2 cpbdur:2 q:21.72 aq:14.59 tex:660344 mv:114563 misc:6045 imb:7659 pmb:4835 smb:1906 d:- ref:0 ;
in:1052 out:1052 type:P dur:2 cpbdur:2 q:21.75 aq:14.27 tex:996157 mv:118397 misc:4246 imb:8919 pmb:4262 smb:1219 d:- ref:0 ;
in:1053 out:1053 type:P dur:2 cpbdur:2 q:21.77 aq:14.37 tex:628342 mv:101421 misc:7917 imb:5544 pmb:5413 smb:3443 d:- ref:0 ;
in:1054 out:1054 type:P dur:2 cpbdur:2 q:21.77 aq:14.60 tex:530751 mv:97690 misc:8551 imb:5388 pmb:5169 smb:3843 d:- ref:0 ;
in:1055 out:1055 type:P dur:2 cpbdur:2 q:21.79 aq:14.57 tex:573465 mv:94808 misc:6535 imb:6892 pmb:4194 smb:3314 d:- ref:0 ;
in:1056 out:1056 type:P dur:2 cpbdur:2 q:21.81 aq:13.98 tex:605552 mv:91504 misc:6144 imb:8365 pmb:3612 smb:2423 d:- ref:0 ;
in:1057 out:1057 type:P dur:2 cpbdur:2 q:21.83 aq:13.02 tex:666255 mv:78535 misc:5778 imb:9200 pmb:2991 smb:2209 d:- ref:0 ;
in:1058 out:1058 type:P dur:2 cpbdur:2 q:21.85 aq:14.42 tex:949153 mv:74985 misc:6582 imb:7239 pmb:3007 smb:4154 d:- ref:0 ;
in:1059 out:1059 type:P dur:2 cpbdur:2 q:21.87 aq:14.97 tex:1265654 mv:85246 misc:4820 imb:9019 pmb:2747 smb:2634 d:- ref:0 ;
in:1060 out:1060 type:P dur:2 cpbdur:2 q:21.91 aq:16.06 tex:996906 mv:76526 misc:7448 imb:5569 pmb:3718 smb:5113 d:- ref:0 ;
in:1061 out:1061 type:P dur:2 cpbdur:2 q:21.94 aq:16.91 tex:1195156 mv:79961 misc:4819 imb:7517 pmb:2908 smb:3975 d:- ref:0 ;
in:1063 out:1062 type:P dur:2 cpbdur:2 q:21.95 aq:18.26 tex:2164172 mv:113359 misc:2109 imb:11120 pmb:3017 smb:263 d:- ref:0 ;
in:1062 out:1063 type:b dur:2 cpbdur:2 q:21.95 aq:18.71 tex:1518055 mv:171688 misc:4433 imb:6645 pmb:6630 smb:1125 d:- ref:0 ;
in:1064 out:1064 type:P dur:2 cpbdur:2 q:21.98 aq:17.35 tex:2633233 mv:116005 misc:2578 imb:10606 pmb:3268 smb:526 d:- ref:0 ;
in:1065 out:1065 type:P dur:2 cpbdur:2 q:22.00 aq:17.14 tex:1336797 mv:102884 misc:6975 imb:3574 pmb:8361 smb:2465 d:- ref:0 ;
in:1066 out:1066 type:P dur:2 cpbdur:2 q:22.00 aq:17.70 tex:1164568 mv:87584 misc:9032 imb:2427 pmb:7911 smb:4062 d:- ref:0 ;
in:1068 out:1067 type:P dur:2 cpbdur:2 q:21.99 aq:17.65 tex:2035795 mv:114961 misc:5932 imb:4673 pmb:7091 smb:2636 d:- ref:0 ;
in:1067 out:1068 type:b dur:2 cpbdur:2 q:21.99 aq:20.22 tex:909877 mv:130229 misc:8446 imb:1391 pmb:8702 smb:4307 d:- ref:0 ;
in:1069 out:1069 type:P dur:2 cpbdur:2 q:21.98 aq:17.77 tex:1300393 mv:97411 misc:8372 imb:3025 pmb:7850 smb:3525 d:- ref:0 ;
in:1073 out:1070 type:P dur:2 cpbdur:2 q:21.96 aq:18.05 tex:2582360 mv:129996 misc:4076 imb:7285 pmb:6020 smb:1095 d:- ref:0 ;
in:1071 out:1071 type:B dur:2 cpbdur:2 q:21.97 aq:18.68 tex:1937233 mv:182216 misc:5919 imb:3055 pmb:9452 smb:1893 d:- ref:0 ;
in:1070 out:1072 type:b dur:2 cpbdur:2 q:21.97 aq:20.52 tex:1036228 mv:140624 misc:8180 imb:1451 pmb:9636 smb:3313 d:- ref:0 ;
in:1072 out:1073 type:b dur:2 cpbdur:2 q:21.97 aq:20.34 tex:1049904 mv:138824 misc:8488 imb:1512 pmb:9434 smb:3454 d:- ref:0 ;
in:1077 out:1074 type:P dur:2 cpbdur:2 q:21.93 aq:16.63 tex:3308640 mv:132191 misc:1353 imb:9526 pmb:4872 smb:2 d:- ref:0 ;
in:1075 out:1075 type:B dur:2 cpbdur:2 q:21.94 aq:18.65 tex:1949401 mv:177470 misc:5849 imb:4555 pmb:7667 smb:2178 d:- ref:0 ;
in:1074 out:1076 type:b dur:2 cpbdur:2 q:21.95 aq:19.80 tex:1298208 mv:155777 misc:6815 imb:2667 pmb:9501 smb:2232 d:- ref:0 ;
in:1076 out:1077 type:b dur:2 cpbdur:2 q:21.94 aq:20.07 tex:1013858 mv:132000 misc:8606 imb:1592 pmb:9125 smb:3683 d:- ref:0 ;
in:1080 out:1078 type:P dur:2 cpbdur:2 q:21.92 aq:16.81 tex:2374938 mv:122388 misc:3794 imb:6767 pmb:6784 smb:849 d:- ref:0 ;
in:1078 out:1079 type:B dur:2 cpbdur:2 q:21.92 aq:19.23 tex:694435 mv:89679 misc:11270 imb:1035 pmb:8279 smb:5086 d:- ref:0 ;
in:1079 out:1080 type:b dur:2 cpbdur:2 q:21.92 aq:19.56 tex:1002995 mv:133932 misc:8353 imb:2250 pmb:8771 smb:3379 d:- ref:0 ;
in:1083 out:1081 type:P dur:2 cpbdur:2 q:21.93 aq:17.21 tex:2086720 mv:119368 misc:5296 imb:6404 pmb:6280 smb:1716 d:- ref:0 ;
in:1081 out:1082 type:B dur:2 cpbdur:2 q:21.92 aq:19.06 tex:1006792 mv:123919 misc:9337 imb:1785 pmb:8792 smb:3823 d:- ref:0 ;
in:1082 out:1083 type:b dur:2 cpbdur:2 q:21.93 aq:19.66 tex:921150 mv:128107 misc:8375 imb:1653 pmb:8710 smb:4037 d:- ref:0 ;
in:1086 out:1084 type:P dur:2 cpbdur:2 q:21.95 aq:17.11 tex:2027756 mv:118625 misc:3963 imb:9400 pmb:4064 smb:936 d:- ref:0 ;
in:1084 out:1085 type:B dur:2 cpbdur:2 q:21.94 aq:18.96 tex:931819 mv:110166 misc:10071 imb:1946 pmb:8554 smb:3900 d:- ref:0 ;
in:1085 out:1086 type:b dur:2 cpbdur:2 q:21.95 aq:18.77 tex:1243215 mv:156537 misc:7744 imb:3761 pmb:7800 smb:2839 d:- ref:0 ;
in:1088 out:1087 type:P dur:2 cpbdur:2 q:21.98 aq:16.98 tex:1655057 mv:122579 misc:5052 imb:7756 pmb:5283 smb:1361 d:- ref:0 ;
in:1087 out:1088 type:b dur:2 cpbdur:2 q:21.97 aq:18.52 tex:973915 mv:133971 misc:9122 imb:2553 pmb:8458 smb:3389 d:- ref:0 ;
in:1090 out:1089 type:P dur:2 cpbdur:2 q:22.03 aq:16.40 tex:1595484 mv:122690 misc:4266 imb:8819 pmb:4549 smb:1032 d:- ref:0 ;
in:1089 out:1090 type:b dur:2 cpbdur:2 q:22.00 aq:17.87 tex:886634 mv:134704 misc:9254 imb:3392 pmb:7821 smb:3187 d:- ref:0 ;
in:1094 out:1091 type:P dur:2 cpbdur:2 q:22.03 aq:16.23 tex:1942115 mv:122025 misc:1652 imb:10765 pmb:3564 smb:71 d:- ref:0 ;
in:1092 out:1092 type:B dur:2 cpbdur:2 q:22.03 aq:16.53 tex:1400173 mv:181936 misc:4067 imb:6813 pmb:6905 smb:682 d:- ref:0 ;
in:1091 out:1093 type:b dur:2 cpbdur:2 q:22.03 aq:17.93 tex:885270 mv:152135 misc:7915 imb:3904 pmb:8206 smb:2290 d:- ref:0 ;
in:1093 out:1094 type:b dur:2 cpbdur:2 q:22.03 aq:18.13 tex:708565 mv:122188 misc:10295 imb:2836 pmb:7702 smb:3862 d:- ref:0 ;
in:1097 out:1095 type:P dur:2 cpbdur:2 q:22.08 aq:16.19 tex:1888242 mv:124766 misc:2848 imb:9242 pmb:4756 smb:402 d:- ref:0 ;
in:1095 out:1096 type:B dur:2 cpbdur:2 q:22.05 aq:17.60 tex:845556 mv:132619 misc:8929 imb:3359 pmb:8093 smb:2948 d:- ref:0 ;
in:1096 out:1097 type:b dur:2 cpbdur:2 q:22.07 aq:17.92 tex:940748 mv:156527 misc:7357 imb:4327 pmb:7765 smb:2308 d:- ref:0 ;
in:1101 out:1098 type:P dur:2 cpbdur:2 q:22.09 aq:16.56 tex:1977975 mv:121493 misc:2812 imb:9626 pmb:4358 smb:416 d:- ref:0 ;
in:1099 out:1099 type:B dur:2 cpbdur:2 q:22.09 aq:17.40 tex:1259705 mv:168286 misc:6073 imb:5022 pmb:7800 smb:1578 d:- ref:0 ;
in:1098 out:1100 type:b dur:2 cpbdur:2 q:22.09 aq:18.40 tex:701805 mv:119490 misc:9793 imb:2327 pmb:8458 smb:3615 d:- ref:0 ;
in:1100 out:1101 type:b dur:2 cpbdur:2 q:22.09 aq:18.29 tex:822025 mv:133575 misc:9304 imb:2418 pmb:8751 smb:3231 d:- ref:0 ;
